asset_id,event_id,thermal_stress
SUB-INL-110,EVT-05,1.4685
SUB-INL-111,EVT-05,2.2246
SUB-INL-112,EVT-05,0.7627
SUB-INL-113,EVT-05,0.7182
SUB-INL-114,EVT-05,2.5313
SUB-INL-115,EVT-05,0.4406
SUB-INL-116,EVT-05,0.1125
SUB-INL-117,EVT-05,2.5574
SUB-INL-118,EVT-05,0.1613
SUB-INL-119,EVT-05,1.0503
SUB-INL-120,EVT-05,1.4184
SUB-INL-121,EVT-05,0.7487
SUB-INL-122,EVT-05,0.0507
SUB-INL-123,EVT-05,0.3426
SUB-INL-124,EVT-05,0.5921
SUB-INL-125,EVT-05,0.1386
SUB-INL-126,EVT-05,0.0121
SUB-INL-127,EVT-05,0.3071
SUB-INL-128,EVT-05,2.3322
SUB-INL-129,EVT-05,2.9087
SUB-INL-130,EVT-05,0.6161
SUB-INL-131,EVT-05,1.3347
SUB-INL-132,EVT-05,0.626
SUB-INL-133,EVT-05,0.3306
SUB-INL-134,EVT-05,0.0
SUB-INL-135,EVT-05,1.5792
SUB-INL-136,EVT-05,0.9888
SUB-INL-137,EVT-05,2.4316
SUB-INL-138,EVT-05,1.42
SUB-INL-139,EVT-05,0.1236
SUB-INL-140,EVT-05,1.2483
SUB-INL-141,EVT-05,1.0049
SUB-INL-142,EVT-05,2.4839
SUB-INL-143,EVT-05,0.0071
SUB-INL-144,EVT-05,0.8715
SUB-INL-145,EVT-05,1.041
SUB-INL-146,EVT-05,0.5193
SUB-INL-147,EVT-05,0.4471
SUB-INL-148,EVT-05,0.0991
SUB-INL-149,EVT-05,0.001
SUB-INL-150,EVT-05,0.3356
SUB-INL-001,EVT-06,1.5926
SUB-INL-002,EVT-06,0.7213
SUB-INL-003,EVT-06,0.9785
SUB-INL-004,EVT-06,1.0921
SUB-INL-005,EVT-06,1.2407
SUB-INL-006,EVT-06,1.0504
SUB-INL-007,EVT-06,0.2212
SUB-INL-008,EVT-06,0.9196
SUB-INL-009,EVT-06,1.4266
SUB-INL-010,EVT-06,0.132
SUB-INL-011,EVT-06,1.2567
SUB-INL-012,EVT-06,1.2623
SUB-INL-013,EVT-06,0.9156
SUB-INL-014,EVT-06,1.6041
SUB-INL-015,EVT-06,1.2728
SUB-INL-016,EVT-06,0.8342
SUB-INL-017,EVT-06,1.2024
SUB-INL-018,EVT-06,1.5822
SUB-INL-019,EVT-06,1.821
SUB-INL-020,EVT-06,1.0274
SUB-INL-021,EVT-06,0.5609
SUB-INL-022,EVT-06,0.8855
SUB-INL-023,EVT-06,0.3445
SUB-INL-024,EVT-06,1.1701
SUB-INL-025,EVT-06,0.4752
SUB-INL-026,EVT-06,1.1414
SUB-INL-027,EVT-06,0.2537
SUB-INL-028,EVT-06,0.709
SUB-INL-029,EVT-06,0.4395
SUB-INL-030,EVT-06,0.7665
SUB-INL-031,EVT-06,0.772
SUB-INL-032,EVT-06,1.0325
SUB-INL-033,EVT-06,1.6181
SUB-INL-034,EVT-06,0.4817
SUB-INL-035,EVT-06,0.608
SUB-INL-036,EVT-06,0.9809
SUB-INL-037,EVT-06,0.8729
SUB-INL-038,EVT-06,0.4502
SUB-INL-039,EVT-06,1.4104
SUB-INL-040,EVT-06,1.4109
SUB-INL-041,EVT-06,0.2177
SUB-INL-042,EVT-06,0.6022
SUB-INL-043,EVT-06,1.1605
SUB-INL-044,EVT-06,0.8539
SUB-INL-045,EVT-06,0.0849
SUB-INL-046,EVT-06,1.6102
SUB-INL-047,EVT-06,1.4849
SUB-INL-048,EVT-06,1.6455
SUB-INL-049,EVT-06,0.9562
SUB-INL-050,EVT-06,0.9511
SUB-INL-051,EVT-06,0.9433
SUB-INL-052,EVT-06,1.4441
SUB-INL-053,EVT-06,0.9444
SUB-INL-054,EVT-06,0.8968
SUB-INL-055,EVT-06,1.0998
SUB-INL-056,EVT-06,0.7038
SUB-INL-057,EVT-06,0.8969
SUB-INL-058,EVT-06,1.0698
SUB-INL-059,EVT-06,0.2104
SUB-INL-060,EVT-06,0.9576
SUB-INL-061,EVT-06,1.7602
SUB-INL-062,EVT-06,2.1221
SUB-INL-063,EVT-06,0.4978
SUB-INL-064,EVT-06,1.3033
SUB-INL-065,EVT-06,0.4863
SUB-INL-066,EVT-06,1.8786
SUB-INL-067,EVT-06,0.8055
SUB-INL-068,EVT-06,1.7588
SUB-INL-069,EVT-06,0.742
SUB-INL-070,EVT-06,2.0474
SUB-INL-071,EVT-06,0.5939
SUB-INL-072,EVT-06,0.9818
SUB-INL-073,EVT-06,0.5512
SUB-INL-074,EVT-06,0.8726
SUB-INL-075,EVT-06,1.2932
SUB-INL-076,EVT-06,1.8208
SUB-INL-077,EVT-06,0.426
SUB-INL-078,EVT-06,1.6779
SUB-INL-079,EVT-06,1.5737
SUB-INL-080,EVT-06,1.5372
SUB-INL-081,EVT-06,1.054
SUB-INL-082,EVT-06,1.058
SUB-INL-083,EVT-06,1.1768
SUB-INL-084,EVT-06,0.7281
SUB-INL-085,EVT-06,0.9475
SUB-INL-086,EVT-06,1.1849
SUB-INL-087,EVT-06,0.3645
SUB-INL-088,EVT-06,1.0488
SUB-INL-089,EVT-06,0.8183
SUB-INL-090,EVT-06,1.3358
SUB-INL-091,EVT-06,1.1382
SUB-INL-092,EVT-06,0.7132
SUB-INL-093,EVT-06,0.2111
SUB-INL-094,EVT-06,1.3843
SUB-INL-095,EVT-06,0.4604
SUB-INL-096,EVT-06,0.2699
SUB-INL-097,EVT-06,1.4281
SUB-INL-098,EVT-06,1.5229
SUB-INL-099,EVT-06,1.7344
SUB-INL-100,EVT-06,1.4492
SUB-INL-101,EVT-06,0.4998
SUB-INL-102,EVT-06,0.5806
SUB-INL-103,EVT-06,1.5399
SUB-INL-104,EVT-06,0.9354
SUB-INL-105,EVT-06,0.9935
SUB-INL-106,EVT-06,1.3802
SUB-INL-107,EVT-06,1.7306
SUB-INL-108,EVT-06,0.2702
SUB-INL-109,EVT-06,1.1259
SUB-INL-110,EVT-06,1.0416
SUB-INL-111,EVT-06,1.5425
SUB-INL-112,EVT-06,0.734
SUB-INL-113,EVT-06,0.7937
SUB-INL-114,EVT-06,1.4584
SUB-INL-115,EVT-06,0.6257
SUB-INL-116,EVT-06,0.3781
SUB-INL-117,EVT-06,1.542
SUB-INL-118,EVT-06,0.4248
SUB-INL-119,EVT-06,0.9453
SUB-INL-120,EVT-06,1.172
SUB-INL-121,EVT-06,0.696
SUB-INL-122,EVT-06,0.3837
SUB-INL-123,EVT-06,0.5781
SUB-INL-124,EVT-06,0.7272
SUB-INL-125,EVT-06,0.4165
SUB-INL-126,EVT-06,0.3105
SUB-INL-127,EVT-06,0.539
SUB-INL-128,EVT-06,1.5572
SUB-INL-129,EVT-06,2.0118
SUB-INL-130,EVT-06,0.7409
SUB-INL-131,EVT-06,1.216
SUB-INL-132,EVT-06,0.8658
SUB-INL-133,EVT-06,0.5635
SUB-INL-134,EVT-06,0.2122
SUB-INL-135,EVT-06,1.1693
SUB-INL-136,EVT-06,0.8985
SUB-INL-137,EVT-06,1.8593
SUB-INL-138,EVT-06,1.2878
SUB-INL-139,EVT-06,0.3466
SUB-INL-140,EVT-06,1.1654
SUB-INL-141,EVT-06,0.903
SUB-INL-142,EVT-06,1.6921
SUB-INL-143,EVT-06,0.2807
SUB-INL-144,EVT-06,0.9291
SUB-INL-145,EVT-06,0.924
SUB-INL-146,EVT-06,0.6787
SUB-INL-147,EVT-06,0.6697
SUB-INL-148,EVT-06,0.4392
SUB-INL-149,EVT-06,0.2531
SUB-INL-150,EVT-06,0.6388
SUB-INL-001,EVT-07,4.9033
SUB-INL-002,EVT-07,2.2403
SUB-INL-003,EVT-07,2.5812
SUB-INL-004,EVT-07,3.3893
SUB-INL-005,EVT-07,3.9825
SUB-INL-006,EVT-07,3.1042
SUB-INL-007,EVT-07,0.4464
SUB-INL-008,EVT-07,2.5866
SUB-INL-009,EVT-07,4.2049
SUB-INL-010,EVT-07,0.3045
SUB-INL-011,EVT-07,4.299
SUB-INL-012,EVT-07,3.5936
SUB-INL-013,EVT-07,2.8825
SUB-INL-014,EVT-07,4.755
SUB-INL-015,EVT-07,3.4455
SUB-INL-016,EVT-07,2.7377
SUB-INL-017,EVT-07,2.9818
SUB-INL-018,EVT-07,5.3758
SUB-INL-019,EVT-07,5.6907
SUB-INL-020,EVT-07,2.9978
SUB-INL-021,EVT-07,1.4997
SUB-INL-022,EVT-07,2.7736
SUB-INL-023,EVT-07,0.6315
SUB-INL-024,EVT-07,3.8721
SUB-INL-025,EVT-07,1.1561
SUB-INL-026,EVT-07,2.9693
SUB-INL-027,EVT-07,0.4737
SUB-INL-028,EVT-07,2.357
SUB-INL-029,EVT-07,1.3563
SUB-INL-030,EVT-07,2.3684
SUB-INL-031,EVT-07,1.774
SUB-INL-032,EVT-07,3.2892
SUB-INL-033,EVT-07,5.4685
SUB-INL-034,EVT-07,1.2989
SUB-INL-035,EVT-07,1.7784
SUB-INL-036,EVT-07,3.0505
SUB-INL-037,EVT-07,2.4892
SUB-INL-038,EVT-07,0.9556
SUB-INL-039,EVT-07,3.5795
SUB-INL-040,EVT-07,4.5722
SUB-INL-041,EVT-07,0.4127
SUB-INL-042,EVT-07,1.6885
SUB-INL-043,EVT-07,2.9989
SUB-INL-044,EVT-07,2.6771
SUB-INL-045,EVT-07,0.2006
SUB-INL-046,EVT-07,5.1399
SUB-INL-047,EVT-07,4.6611
SUB-INL-048,EVT-07,5.354
SUB-INL-049,EVT-07,3.5151
SUB-INL-050,EVT-07,2.4023
SUB-INL-051,EVT-07,2.85
SUB-INL-052,EVT-07,4.1943
SUB-INL-053,EVT-07,2.5665
SUB-INL-054,EVT-07,2.5846
SUB-INL-055,EVT-07,3.8363
SUB-INL-056,EVT-07,2.4641
SUB-INL-057,EVT-07,2.7683
SUB-INL-058,EVT-07,3.0849
SUB-INL-059,EVT-07,0.6469
SUB-INL-060,EVT-07,2.662
SUB-INL-061,EVT-07,5.3471
SUB-INL-062,EVT-07,5.8925
SUB-INL-063,EVT-07,1.5216
SUB-INL-064,EVT-07,4.4343
SUB-INL-065,EVT-07,1.7327
SUB-INL-066,EVT-07,5.3267
SUB-INL-067,EVT-07,2.7625
SUB-INL-068,EVT-07,5.628
SUB-INL-069,EVT-07,2.3029
SUB-INL-070,EVT-07,5.7268
SUB-INL-071,EVT-07,1.9217
SUB-INL-072,EVT-07,3.2079
SUB-INL-073,EVT-07,1.3637
SUB-INL-074,EVT-07,2.748
SUB-INL-075,EVT-07,3.6973
SUB-INL-076,EVT-07,5.5402
SUB-INL-077,EVT-07,0.9086
SUB-INL-078,EVT-07,4.4618
SUB-INL-079,EVT-07,5.3241
SUB-INL-080,EVT-07,5.3161
SUB-INL-081,EVT-07,2.8987
SUB-INL-082,EVT-07,3.3302
SUB-INL-083,EVT-07,3.5105
SUB-INL-084,EVT-07,2.0935
SUB-INL-085,EVT-07,2.5453
SUB-INL-086,EVT-07,3.2789
SUB-INL-087,EVT-07,0.9668
SUB-INL-088,EVT-07,3.1345
SUB-INL-089,EVT-07,2.9848
SUB-INL-090,EVT-07,4.1918
SUB-INL-091,EVT-07,3.1021
SUB-INL-092,EVT-07,2.325
SUB-INL-093,EVT-07,0.4426
SUB-INL-094,EVT-07,4.6285
SUB-INL-095,EVT-07,1.3245
SUB-INL-096,EVT-07,0.4605
SUB-INL-097,EVT-07,4.4386
SUB-INL-098,EVT-07,4.7427
SUB-INL-099,EVT-07,4.9146
SUB-INL-100,EVT-07,4.4513
SUB-INL-101,EVT-07,1.5139
SUB-INL-102,EVT-07,1.5233
SUB-INL-103,EVT-07,4.2593
SUB-INL-104,EVT-07,2.1654
SUB-INL-105,EVT-07,3.5444
SUB-INL-106,EVT-07,4.2888
SUB-INL-107,EVT-07,5.2134
SUB-INL-108,EVT-07,0.5059
SUB-INL-109,EVT-07,2.8226
SUB-INL-110,EVT-07,3.6464
SUB-INL-111,EVT-07,4.7105
SUB-INL-112,EVT-07,2.453
SUB-INL-113,EVT-07,2.247
SUB-INL-114,EVT-07,5.1285
SUB-INL-115,EVT-07,1.6867
SUB-INL-116,EVT-07,0.9782
SUB-INL-117,EVT-07,5.1664
SUB-INL-118,EVT-07,1.088
SUB-INL-119,EVT-07,2.9122
SUB-INL-120,EVT-07,3.5077
SUB-INL-121,EVT-07,2.4651
SUB-INL-122,EVT-07,0.7243
SUB-INL-123,EVT-07,1.4589
SUB-INL-124,EVT-07,1.9834
SUB-INL-125,EVT-07,1.0229
SUB-INL-126,EVT-07,0.5945
SUB-INL-127,EVT-07,1.4033
SUB-INL-128,EVT-07,4.8598
SUB-INL-129,EVT-07,5.6496
SUB-INL-130,EVT-07,2.0333
SUB-INL-131,EVT-07,3.2914
SUB-INL-132,EVT-07,1.9036
SUB-INL-133,EVT-07,1.4425
SUB-INL-134,EVT-07,0.43
SUB-INL-135,EVT-07,3.7971
SUB-INL-136,EVT-07,2.8176
SUB-INL-137,EVT-07,4.9902
SUB-INL-138,EVT-07,3.4161
SUB-INL-139,EVT-07,1.0607
SUB-INL-140,EVT-07,3.1428
SUB-INL-141,EVT-07,2.8506
SUB-INL-142,EVT-07,5.0683
SUB-INL-143,EVT-07,0.5818
SUB-INL-144,EVT-07,2.4775
SUB-INL-145,EVT-07,2.9119
SUB-INL-146,EVT-07,1.8433
SUB-INL-147,EVT-07,1.6451
SUB-INL-148,EVT-07,0.8543
SUB-INL-149,EVT-07,0.5233
SUB-INL-150,EVT-07,1.3735
SUB-INL-001,EVT-08,0.9596
SUB-INL-002,EVT-08,0.3374
SUB-INL-003,EVT-08,0.5265
SUB-INL-004,EVT-08,0.599
SUB-INL-005,EVT-08,0.6996
SUB-INL-006,EVT-08,0.5715
SUB-INL-007,EVT-08,0.0408
SUB-INL-008,EVT-08,0.4814
SUB-INL-009,EVT-08,0.8448
SUB-INL-010,EVT-08,0.0044
SUB-INL-011,EVT-08,0.7022
SUB-INL-012,EVT-08,0.7265
SUB-INL-013,EVT-08,0.4712
SUB-INL-014,EVT-08,0.9739
SUB-INL-015,EVT-08,0.7391
SUB-INL-016,EVT-08,0.4122
SUB-INL-017,EVT-08,0.6918
SUB-INL-018,EVT-08,0.9285
SUB-INL-019,EVT-08,1.1207
SUB-INL-020,EVT-08,0.5559
SUB-INL-021,EVT-08,0.2344
SUB-INL-022,EVT-08,0.4501
SUB-INL-023,EVT-08,0.113
SUB-INL-024,EVT-08,0.6461
SUB-INL-025,EVT-08,0.1834
SUB-INL-026,EVT-08,0.6462
SUB-INL-027,EVT-08,0.0609
SUB-INL-028,EVT-08,0.3254
SUB-INL-029,EVT-08,0.15
SUB-INL-030,EVT-08,0.369
SUB-INL-031,EVT-08,0.3897
SUB-INL-032,EVT-08,0.5536
SUB-INL-033,EVT-08,0.9549
SUB-INL-034,EVT-08,0.1828
SUB-INL-035,EVT-08,0.2616
SUB-INL-036,EVT-08,0.5185
SUB-INL-037,EVT-08,0.4478
SUB-INL-038,EVT-08,0.176
SUB-INL-039,EVT-08,0.8445
SUB-INL-040,EVT-08,0.8204
SUB-INL-041,EVT-08,0.0404
SUB-INL-042,EVT-08,0.2593
SUB-INL-043,EVT-08,0.6599
SUB-INL-044,EVT-08,0.4284
SUB-INL-045,EVT-08,0.0
SUB-INL-046,EVT-08,0.9653
SUB-INL-047,EVT-08,0.8787
SUB-INL-048,EVT-08,0.9856
SUB-INL-049,EVT-08,0.4842
SUB-INL-050,EVT-08,0.5086
SUB-INL-051,EVT-08,0.4933
SUB-INL-052,EVT-08,0.859
SUB-INL-053,EVT-08,0.5005
SUB-INL-054,EVT-08,0.4637
SUB-INL-055,EVT-08,0.5898
SUB-INL-056,EVT-08,0.3187
SUB-INL-057,EVT-08,0.459
SUB-INL-058,EVT-08,0.5879
SUB-INL-059,EVT-08,0.0274
SUB-INL-060,EVT-08,0.5091
SUB-INL-061,EVT-08,1.0826
SUB-INL-062,EVT-08,1.3646
SUB-INL-063,EVT-08,0.1885
SUB-INL-064,EVT-08,0.7358
SUB-INL-065,EVT-08,0.1752
SUB-INL-066,EVT-08,1.1799
SUB-INL-067,EVT-08,0.3888
SUB-INL-068,EVT-08,1.0698
SUB-INL-069,EVT-08,0.3517
SUB-INL-070,EVT-08,1.3081
SUB-INL-071,EVT-08,0.2485
SUB-INL-072,EVT-08,0.5155
SUB-INL-073,EVT-08,0.2325
SUB-INL-074,EVT-08,0.4409
SUB-INL-075,EVT-08,0.7487
SUB-INL-076,EVT-08,1.1264
SUB-INL-077,EVT-08,0.1592
SUB-INL-078,EVT-08,1.0385
SUB-INL-079,EVT-08,0.9239
SUB-INL-080,EVT-08,0.8917
SUB-INL-081,EVT-08,0.5805
SUB-INL-082,EVT-08,0.5729
SUB-INL-083,EVT-08,0.6627
SUB-INL-084,EVT-08,0.3459
SUB-INL-085,EVT-08,0.503
SUB-INL-086,EVT-08,0.6745
SUB-INL-087,EVT-08,0.1105
SUB-INL-088,EVT-08,0.5695
SUB-INL-089,EVT-08,0.3924
SUB-INL-090,EVT-08,0.7706
SUB-INL-091,EVT-08,0.6426
SUB-INL-092,EVT-08,0.3294
SUB-INL-093,EVT-08,0.0356
SUB-INL-094,EVT-08,0.7958
SUB-INL-095,EVT-08,0.1663
SUB-INL-096,EVT-08,0.072
SUB-INL-097,EVT-08,0.8382
SUB-INL-098,EVT-08,0.9075
SUB-INL-099,EVT-08,1.0738
SUB-INL-100,EVT-08,0.8554
SUB-INL-101,EVT-08,0.1901
SUB-INL-102,EVT-08,0.2482
SUB-INL-103,EVT-08,0.9341
SUB-INL-104,EVT-08,0.5057
SUB-INL-105,EVT-08,0.5137
SUB-INL-106,EVT-08,0.8038
SUB-INL-107,EVT-08,1.0622
SUB-INL-108,EVT-08,0.0698
SUB-INL-109,EVT-08,0.6365
SUB-INL-110,EVT-08,0.5492
SUB-INL-111,EVT-08,0.9244
SUB-INL-112,EVT-08,0.342
SUB-INL-113,EVT-08,0.3937
SUB-INL-114,EVT-08,0.8338
SUB-INL-115,EVT-08,0.2767
SUB-INL-116,EVT-08,0.1193
SUB-INL-117,EVT-08,0.9048
SUB-INL-118,EVT-08,0.1483
SUB-INL-119,EVT-08,0.4934
SUB-INL-120,EVT-08,0.6591
SUB-INL-121,EVT-08,0.3126
SUB-INL-122,EVT-08,0.1367
SUB-INL-123,EVT-08,0.2488
SUB-INL-124,EVT-08,0.3469
SUB-INL-125,EVT-08,0.145
SUB-INL-126,EVT-08,0.0913
SUB-INL-127,EVT-08,0.2219
SUB-INL-128,EVT-08,0.9323
SUB-INL-129,EVT-08,1.281
SUB-INL-130,EVT-08,0.3567
SUB-INL-131,EVT-08,0.6981
SUB-INL-132,EVT-08,0.4584
SUB-INL-133,EVT-08,0.2386
SUB-INL-134,EVT-08,0.0366
SUB-INL-135,EVT-08,0.648
SUB-INL-136,EVT-08,0.4591
SUB-INL-137,EVT-08,1.1711
SUB-INL-138,EVT-08,0.7511
SUB-INL-139,EVT-08,0.0958
SUB-INL-140,EVT-08,0.6624
SUB-INL-141,EVT-08,0.462
SUB-INL-142,EVT-08,1.035
SUB-INL-143,EVT-08,0.073
SUB-INL-144,EVT-08,0.49
SUB-INL-145,EVT-08,0.4772
SUB-INL-146,EVT-08,0.3128
SUB-INL-147,EVT-08,0.313
SUB-INL-148,EVT-08,0.1735
SUB-INL-149,EVT-08,0.0574
SUB-INL-150,EVT-08,0.3008
SUB-INL-001,EVT-09,2.296
SUB-INL-002,EVT-09,0.6158
SUB-INL-003,EVT-09,0.8573
SUB-INL-004,EVT-09,1.2644
SUB-INL-005,EVT-09,1.6492
SUB-INL-006,EVT-09,1.1071
SUB-INL-007,EVT-09,0.0
SUB-INL-008,EVT-09,0.8343
SUB-INL-009,EVT-09,1.8037
SUB-INL-010,EVT-09,0.0
SUB-INL-011,EVT-09,1.8748
SUB-INL-012,EVT-09,1.4129
SUB-INL-013,EVT-09,0.9594
SUB-INL-014,EVT-09,2.1873
SUB-INL-015,EVT-09,1.341
SUB-INL-016,EVT-09,0.8647
SUB-INL-017,EVT-09,1.1081
SUB-INL-018,EVT-09,2.6514
SUB-INL-019,EVT-09,2.8728
SUB-INL-020,EVT-09,1.0502
SUB-INL-021,EVT-09,0.2917
SUB-INL-022,EVT-09,0.8989
SUB-INL-023,EVT-09,0.0057
SUB-INL-024,EVT-09,1.5733
SUB-INL-025,EVT-09,0.153
SUB-INL-026,EVT-09,1.0806
SUB-INL-027,EVT-09,0.0
SUB-INL-028,EVT-09,0.6553
SUB-INL-029,EVT-09,0.1987
SUB-INL-030,EVT-09,0.6847
SUB-INL-031,EVT-09,0.4643
SUB-INL-032,EVT-09,1.1962
SUB-INL-033,EVT-09,2.7191
SUB-INL-034,EVT-09,0.1982
SUB-INL-035,EVT-09,0.4025
SUB-INL-036,EVT-09,1.0597
SUB-INL-037,EVT-09,0.7761
SUB-INL-038,EVT-09,0.0875
SUB-INL-039,EVT-09,1.4472
SUB-INL-040,EVT-09,2.0644
SUB-INL-041,EVT-09,0.0
SUB-INL-042,EVT-09,0.3704
SUB-INL-043,EVT-09,1.1002
SUB-INL-044,EVT-09,0.8448
SUB-INL-045,EVT-09,0.0
SUB-INL-046,EVT-09,2.4709
SUB-INL-047,EVT-09,2.1253
SUB-INL-048,EVT-09,2.6304
SUB-INL-049,EVT-09,1.3284
SUB-INL-050,EVT-09,0.7752
SUB-INL-051,EVT-09,0.9538
SUB-INL-052,EVT-09,1.7979
SUB-INL-053,EVT-09,0.8372
SUB-INL-054,EVT-09,0.8239
SUB-INL-055,EVT-09,1.5506
SUB-INL-056,EVT-09,0.6958
SUB-INL-057,EVT-09,0.9006
SUB-INL-058,EVT-09,1.1047
SUB-INL-059,EVT-09,0.0005
SUB-INL-060,EVT-09,0.8805
SUB-INL-061,EVT-09,2.6169
SUB-INL-062,EVT-09,3.0024
SUB-INL-063,EVT-09,0.2725
SUB-INL-064,EVT-09,1.9701
SUB-INL-065,EVT-09,0.3303
SUB-INL-066,EVT-09,2.5923
SUB-INL-067,EVT-09,0.8658
SUB-INL-068,EVT-09,2.8299
SUB-INL-069,EVT-09,0.6489
SUB-INL-070,EVT-09,2.8826
SUB-INL-071,EVT-09,0.4439
SUB-INL-072,EVT-09,1.1402
SUB-INL-073,EVT-09,0.2432
SUB-INL-074,EVT-09,0.8828
SUB-INL-075,EVT-09,1.4759
SUB-INL-076,EVT-09,2.7588
SUB-INL-077,EVT-09,0.0693
SUB-INL-078,EVT-09,1.9894
SUB-INL-079,EVT-09,2.6128
SUB-INL-080,EVT-09,2.6093
SUB-INL-081,EVT-09,1.017
SUB-INL-082,EVT-09,1.2245
SUB-INL-083,EVT-09,1.3486
SUB-INL-084,EVT-09,0.5657
SUB-INL-085,EVT-09,0.8302
SUB-INL-086,EVT-09,1.2338
SUB-INL-087,EVT-09,0.069
SUB-INL-088,EVT-09,1.1212
SUB-INL-089,EVT-09,0.9826
SUB-INL-090,EVT-09,1.7942
SUB-INL-091,EVT-09,1.1372
SUB-INL-092,EVT-09,0.6447
SUB-INL-093,EVT-09,0.0
SUB-INL-094,EVT-09,2.1064
SUB-INL-095,EVT-09,0.1978
SUB-INL-096,EVT-09,0.0
SUB-INL-097,EVT-09,1.9674
SUB-INL-098,EVT-09,2.1826
SUB-INL-099,EVT-09,2.2963
SUB-INL-100,EVT-09,1.9755
SUB-INL-101,EVT-09,0.2711
SUB-INL-102,EVT-09,0.3065
SUB-INL-103,EVT-09,1.8482
SUB-INL-104,EVT-09,0.6767
SUB-INL-105,EVT-09,1.3478
SUB-INL-106,EVT-09,1.8619
SUB-INL-107,EVT-09,2.5178
SUB-INL-108,EVT-09,0.0
SUB-INL-109,EVT-09,1.0132
SUB-INL-110,EVT-09,1.418
SUB-INL-111,EVT-09,2.1582
SUB-INL-112,EVT-09,0.7037
SUB-INL-113,EVT-09,0.6519
SUB-INL-114,EVT-09,2.4726
SUB-INL-115,EVT-09,0.3802
SUB-INL-116,EVT-09,0.0753
SUB-INL-117,EVT-09,2.4957
SUB-INL-118,EVT-09,0.1181
SUB-INL-119,EVT-09,0.983
SUB-INL-120,EVT-09,1.3461
SUB-INL-121,EVT-09,0.6931
SUB-INL-122,EVT-09,0.0205
SUB-INL-123,EVT-09,0.284
SUB-INL-124,EVT-09,0.5253
SUB-INL-125,EVT-09,0.097
SUB-INL-126,EVT-09,0.0016
SUB-INL-127,EVT-09,0.2525
SUB-INL-128,EVT-09,2.2661
SUB-INL-129,EVT-09,2.8268
SUB-INL-130,EVT-09,0.5495
SUB-INL-131,EVT-09,1.2498
SUB-INL-132,EVT-09,0.5458
SUB-INL-133,EVT-09,0.2737
SUB-INL-134,EVT-09,0.0
SUB-INL-135,EVT-09,1.5219
SUB-INL-136,EVT-09,0.9234
SUB-INL-137,EVT-09,2.3462
SUB-INL-138,EVT-09,1.3313
SUB-INL-139,EVT-09,0.087
SUB-INL-140,EVT-09,1.1648
SUB-INL-141,EVT-09,0.9403
SUB-INL-142,EVT-09,2.4117
SUB-INL-143,EVT-09,0.0004
SUB-INL-144,EVT-09,0.7956
SUB-INL-145,EVT-09,0.976
SUB-INL-146,EVT-09,0.4561
SUB-INL-147,EVT-09,0.3824
SUB-INL-148,EVT-09,0.0586
SUB-INL-149,EVT-09,0.0
SUB-INL-150,EVT-09,0.2713
SUB-INL-001,EVT-10,5.178
SUB-INL-002,EVT-10,2.454
SUB-INL-003,EVT-10,2.7839
SUB-INL-004,EVT-10,3.6294
SUB-INL-005,EVT-10,4.2423
SUB-INL-006,EVT-10,3.3315
SUB-INL-007,EVT-10,0.4887
SUB-INL-008,EVT-10,2.7977
SUB-INL-009,EVT-10,4.4546
SUB-INL-010,EVT-10,0.3475
SUB-INL-011,EVT-10,4.5784
SUB-INL-012,EVT-10,3.8248
SUB-INL-013,EVT-10,3.1132
SUB-INL-014,EVT-10,5.018
SUB-INL-015,EVT-10,3.6655
SUB-INL-016,EVT-10,2.9697
SUB-INL-017,EVT-10,3.1809
SUB-INL-018,EVT-10,5.6857
SUB-INL-019,EVT-10,5.9889
SUB-INL-020,EVT-10,3.2212
SUB-INL-021,EVT-10,1.6492
SUB-INL-022,EVT-10,3.0013
SUB-INL-023,EVT-10,0.6697
SUB-INL-024,EVT-10,4.1341
SUB-INL-025,EVT-10,1.2586
SUB-INL-026,EVT-10,3.1757
SUB-INL-027,EVT-10,0.5113
SUB-INL-028,EVT-10,2.5813
SUB-INL-029,EVT-10,1.5225
SUB-INL-030,EVT-10,2.5857
SUB-INL-031,EVT-10,1.8976
SUB-INL-032,EVT-10,3.5308
SUB-INL-033,EVT-10,5.78
SUB-INL-034,EVT-10,1.435
SUB-INL-035,EVT-10,1.9616
SUB-INL-036,EVT-10,3.2834
SUB-INL-037,EVT-10,2.7002
SUB-INL-038,EVT-10,1.0237
SUB-INL-039,EVT-10,3.79
SUB-INL-040,EVT-10,4.849
SUB-INL-041,EVT-10,0.4498
SUB-INL-042,EVT-10,1.8611
SUB-INL-043,EVT-10,3.2047
SUB-INL-044,EVT-10,2.9027
SUB-INL-045,EVT-10,0.2378
SUB-INL-046,EVT-10,5.4287
SUB-INL-047,EVT-10,4.9338
SUB-INL-048,EVT-10,5.6529
SUB-INL-049,EVT-10,3.7825
SUB-INL-050,EVT-10,2.5936
SUB-INL-051,EVT-10,3.075
SUB-INL-052,EVT-10,4.4411
SUB-INL-053,EVT-10,2.773
SUB-INL-054,EVT-10,2.7986
SUB-INL-055,EVT-10,4.1056
SUB-INL-056,EVT-10,2.6961
SUB-INL-057,EVT-10,2.9941
SUB-INL-058,EVT-10,3.3083
SUB-INL-059,EVT-10,0.7381
SUB-INL-060,EVT-10,2.873
SUB-INL-061,EVT-10,5.6296
SUB-INL-062,EVT-10,6.1629
