asset_id,event_id,thermal_stress
SUB-SGW-806,EVT-06,0.3672
SUB-SGW-807,EVT-06,1.0035
SUB-SGW-808,EVT-06,0.4921
SUB-SGW-809,EVT-06,1.1965
SUB-SGW-810,EVT-06,0.9124
SUB-SGW-811,EVT-06,1.0749
SUB-SGW-812,EVT-06,0.9562
SUB-SGW-813,EVT-06,0.9002
SUB-SGW-814,EVT-06,0.3051
SUB-SGW-815,EVT-06,0.4701
SUB-SGW-816,EVT-06,1.089
SUB-SGW-817,EVT-06,0.987
SUB-SGW-818,EVT-06,0.7124
SUB-SGW-819,EVT-06,0.4796
SUB-SGW-820,EVT-06,1.2267
SUB-SGW-821,EVT-06,1.5203
SUB-SGW-822,EVT-06,1.814
SUB-SGW-823,EVT-06,0.5808
SUB-SGW-824,EVT-06,1.6341
SUB-SGW-825,EVT-06,1.0071
SUB-SGW-826,EVT-06,0.5122
SUB-SGW-827,EVT-06,0.8117
SUB-SGW-828,EVT-06,1.4967
SUB-SGW-829,EVT-06,1.1483
SUB-SGW-830,EVT-06,0.6682
SUB-SGW-831,EVT-06,1.0052
SUB-SGW-832,EVT-06,1.3519
SUB-SGW-833,EVT-06,0.5511
SUB-SGW-834,EVT-06,0.5709
SUB-SGW-835,EVT-06,1.1816
SUB-SGW-836,EVT-06,0.3137
SUB-SGW-837,EVT-06,0.7397
SUB-SGW-838,EVT-06,0.5609
SUB-SGW-839,EVT-06,1.0986
SUB-SGW-840,EVT-06,1.3253
SUB-SGW-841,EVT-06,1.6637
SUB-SGW-842,EVT-06,1.4664
SUB-SGW-843,EVT-06,0.3506
SUB-SGW-844,EVT-06,1.3766
SUB-SGW-845,EVT-06,1.4923
SUB-SGW-846,EVT-06,0.2475
SUB-SGW-847,EVT-06,1.024
SUB-SGW-848,EVT-06,0.9954
SUB-SGW-849,EVT-06,1.1954
SUB-SGW-850,EVT-06,0.5054
SUB-SGW-851,EVT-06,0.6019
SUB-SGW-852,EVT-06,1.2426
SUB-SGW-853,EVT-06,1.451
SUB-SGW-854,EVT-06,0.6213
SUB-SGW-855,EVT-06,0.3457
SUB-SGW-856,EVT-06,0.4172
SUB-SGW-857,EVT-06,0.7053
SUB-SGW-858,EVT-06,0.9539
SUB-SGW-859,EVT-06,0.7722
SUB-SGW-860,EVT-06,0.6337
SUB-SGW-861,EVT-06,0.7824
SUB-SGW-862,EVT-06,1.3082
SUB-SGW-863,EVT-06,0.9387
SUB-SGW-864,EVT-06,0.6368
SUB-SGW-865,EVT-06,0.9273
SUB-SGW-866,EVT-06,0.8749
SUB-SGW-867,EVT-06,0.2133
SUB-SGW-868,EVT-06,0.8531
SUB-SGW-869,EVT-06,0.4629
SUB-SGW-870,EVT-06,0.8676
SUB-SGW-871,EVT-06,1.0975
SUB-SGW-872,EVT-06,0.1914
SUB-SGW-873,EVT-06,1.3311
SUB-SGW-874,EVT-06,0.3942
SUB-SGW-875,EVT-06,0.6279
SUB-SGW-876,EVT-06,1.0781
SUB-SGW-877,EVT-06,0.5342
SUB-SGW-878,EVT-06,0.7118
SUB-SGW-879,EVT-06,0.3007
SUB-SGW-880,EVT-06,0.5126
SUB-SGW-881,EVT-06,1.5637
SUB-SGW-882,EVT-06,0.9475
SUB-SGW-883,EVT-06,0.8884
SUB-SGW-884,EVT-06,1.4727
SUB-SGW-885,EVT-06,0.3436
SUB-SGW-886,EVT-06,1.2633
SUB-SGW-887,EVT-06,0.2536
SUB-SGW-888,EVT-06,0.5631
SUB-SGW-889,EVT-06,0.4279
SUB-SGW-890,EVT-06,1.4015
SUB-SGW-891,EVT-06,0.8219
SUB-SGW-892,EVT-06,0.717
SUB-SGW-893,EVT-06,0.8629
SUB-SGW-894,EVT-06,1.6435
SUB-SGW-895,EVT-06,0.6216
SUB-SGW-896,EVT-06,0.8807
SUB-SGW-897,EVT-06,0.5052
SUB-SGW-898,EVT-06,1.2845
SUB-SGW-899,EVT-06,1.2442
SUB-SGW-900,EVT-06,0.8705
SUB-SGW-001,EVT-07,0.7485
SUB-SGW-002,EVT-07,2.4681
SUB-SGW-003,EVT-07,1.5459
SUB-SGW-004,EVT-07,2.321
SUB-SGW-005,EVT-07,2.7498
SUB-SGW-006,EVT-07,2.6365
SUB-SGW-007,EVT-07,1.975
SUB-SGW-008,EVT-07,2.9651
SUB-SGW-009,EVT-07,4.7792
SUB-SGW-010,EVT-07,3.8372
SUB-SGW-011,EVT-07,3.1426
SUB-SGW-012,EVT-07,0.6142
SUB-SGW-013,EVT-07,4.6155
SUB-SGW-014,EVT-07,4.1895
SUB-SGW-015,EVT-07,2.9216
SUB-SGW-016,EVT-07,1.5166
SUB-SGW-017,EVT-07,3.7476
SUB-SGW-018,EVT-07,4.9476
SUB-SGW-019,EVT-07,2.2077
SUB-SGW-020,EVT-07,4.0021
SUB-SGW-021,EVT-07,1.7997
SUB-SGW-022,EVT-07,2.5921
SUB-SGW-023,EVT-07,5.3802
SUB-SGW-024,EVT-07,2.8156
SUB-SGW-025,EVT-07,5.2603
SUB-SGW-026,EVT-07,1.6877
SUB-SGW-027,EVT-07,1.244
SUB-SGW-028,EVT-07,1.1364
SUB-SGW-029,EVT-07,3.0802
SUB-SGW-030,EVT-07,1.4792
SUB-SGW-031,EVT-07,3.6787
SUB-SGW-032,EVT-07,2.8404
SUB-SGW-033,EVT-07,0.4515
SUB-SGW-034,EVT-07,2.164
SUB-SGW-035,EVT-07,0.9505
SUB-SGW-036,EVT-07,3.921
SUB-SGW-037,EVT-07,4.7735
SUB-SGW-038,EVT-07,2.6557
SUB-SGW-039,EVT-07,2.3668
SUB-SGW-040,EVT-07,5.4282
SUB-SGW-041,EVT-07,1.8899
SUB-SGW-042,EVT-07,1.0955
SUB-SGW-043,EVT-07,5.4226
SUB-SGW-044,EVT-07,1.3129
SUB-SGW-045,EVT-07,2.9856
SUB-SGW-046,EVT-07,3.6125
SUB-SGW-047,EVT-07,2.7175
SUB-SGW-048,EVT-07,0.5948
SUB-SGW-049,EVT-07,1.7477
SUB-SGW-050,EVT-07,2.0188
SUB-SGW-051,EVT-07,1.2219
SUB-SGW-052,EVT-07,0.5942
SUB-SGW-053,EVT-07,1.5787
SUB-SGW-054,EVT-07,5.0979
SUB-SGW-055,EVT-07,5.507
SUB-SGW-056,EVT-07,2.036
SUB-SGW-057,EVT-07,3.3439
SUB-SGW-058,EVT-07,1.8123
SUB-SGW-059,EVT-07,1.544
SUB-SGW-060,EVT-07,0.3974
SUB-SGW-061,EVT-07,4.1865
SUB-SGW-062,EVT-07,2.9508
SUB-SGW-063,EVT-07,5.0107
SUB-SGW-064,EVT-07,3.6216
SUB-SGW-065,EVT-07,1.3266
SUB-SGW-066,EVT-07,3.0498
SUB-SGW-067,EVT-07,3.073
SUB-SGW-068,EVT-07,5.0792
SUB-SGW-069,EVT-07,0.5505
SUB-SGW-070,EVT-07,2.5488
SUB-SGW-071,EVT-07,3.0665
SUB-SGW-072,EVT-07,2.1276
SUB-SGW-073,EVT-07,1.7718
SUB-SGW-074,EVT-07,0.7411
SUB-SGW-075,EVT-07,0.5951
SUB-SGW-076,EVT-07,1.2998
SUB-SGW-077,EVT-07,4.048
SUB-SGW-078,EVT-07,1.3497
SUB-SGW-079,EVT-07,5.1075
SUB-SGW-080,EVT-07,3.0058
SUB-SGW-081,EVT-07,0.3829
SUB-SGW-082,EVT-07,2.8545
SUB-SGW-083,EVT-07,2.2492
SUB-SGW-084,EVT-07,1.6661
SUB-SGW-085,EVT-07,2.9396
SUB-SGW-086,EVT-07,3.9317
SUB-SGW-087,EVT-07,3.1121
SUB-SGW-088,EVT-07,1.6792
SUB-SGW-089,EVT-07,3.7799
SUB-SGW-090,EVT-07,2.2596
SUB-SGW-091,EVT-07,1.0281
SUB-SGW-092,EVT-07,1.208
SUB-SGW-093,EVT-07,1.5828
SUB-SGW-094,EVT-07,3.6375
SUB-SGW-095,EVT-07,3.6872
SUB-SGW-096,EVT-07,1.7231
SUB-SGW-097,EVT-07,1.2224
SUB-SGW-098,EVT-07,5.1647
SUB-SGW-099,EVT-07,3.038
SUB-SGW-100,EVT-07,3.9215
SUB-SGW-101,EVT-07,2.4535
SUB-SGW-102,EVT-07,2.0653
SUB-SGW-103,EVT-07,0.3495
SUB-SGW-104,EVT-07,4.7234
SUB-SGW-105,EVT-07,1.8707
SUB-SGW-106,EVT-07,5.2189
SUB-SGW-107,EVT-07,4.5902
SUB-SGW-108,EVT-07,3.1336
SUB-SGW-109,EVT-07,4.6805
SUB-SGW-110,EVT-07,4.3932
SUB-SGW-111,EVT-07,0.7229
SUB-SGW-112,EVT-07,0.4978
SUB-SGW-113,EVT-07,1.3937
SUB-SGW-114,EVT-07,0.9394
SUB-SGW-115,EVT-07,0.9999
SUB-SGW-116,EVT-07,3.473
SUB-SGW-117,EVT-07,1.7153
SUB-SGW-118,EVT-07,5.6525
SUB-SGW-119,EVT-07,1.057
SUB-SGW-120,EVT-07,0.7805
SUB-SGW-121,EVT-07,3.8711
SUB-SGW-122,EVT-07,0.8888
SUB-SGW-123,EVT-07,0.6824
SUB-SGW-124,EVT-07,2.4396
SUB-SGW-125,EVT-07,3.3098
SUB-SGW-126,EVT-07,1.5687
SUB-SGW-127,EVT-07,1.6627
SUB-SGW-128,EVT-07,4.2969
SUB-SGW-129,EVT-07,5.7846
SUB-SGW-130,EVT-07,0.8657
SUB-SGW-131,EVT-07,3.938
SUB-SGW-132,EVT-07,1.806
SUB-SGW-133,EVT-07,1.7127
SUB-SGW-134,EVT-07,3.5176
SUB-SGW-135,EVT-07,3.779
SUB-SGW-136,EVT-07,1.1952
SUB-SGW-137,EVT-07,1.4778
SUB-SGW-138,EVT-07,5.7462
SUB-SGW-139,EVT-07,3.6852
SUB-SGW-140,EVT-07,1.8444
SUB-SGW-141,EVT-07,3.3816
SUB-SGW-142,EVT-07,4.246
SUB-SGW-143,EVT-07,4.4129
SUB-SGW-144,EVT-07,1.5671
SUB-SGW-145,EVT-07,2.2732
SUB-SGW-146,EVT-07,3.7191
SUB-SGW-147,EVT-07,5.5465
SUB-SGW-148,EVT-07,3.6922
SUB-SGW-149,EVT-07,3.5687
SUB-SGW-150,EVT-07,1.539
SUB-SGW-151,EVT-07,2.3779
SUB-SGW-152,EVT-07,1.2478
SUB-SGW-153,EVT-07,4.6482
SUB-SGW-154,EVT-07,2.3439
SUB-SGW-155,EVT-07,2.4738
SUB-SGW-156,EVT-07,1.5847
SUB-SGW-157,EVT-07,2.6876
SUB-SGW-158,EVT-07,5.2346
SUB-SGW-159,EVT-07,0.9768
SUB-SGW-160,EVT-07,2.7213
SUB-SGW-161,EVT-07,3.2254
SUB-SGW-162,EVT-07,1.6359
SUB-SGW-163,EVT-07,2.4858
SUB-SGW-164,EVT-07,4.1587
SUB-SGW-165,EVT-07,4.3041
SUB-SGW-166,EVT-07,4.3151
SUB-SGW-167,EVT-07,0.6015
SUB-SGW-168,EVT-07,3.2532
SUB-SGW-169,EVT-07,2.7145
SUB-SGW-170,EVT-07,1.5333
SUB-SGW-171,EVT-07,1.9842
SUB-SGW-172,EVT-07,2.839
SUB-SGW-173,EVT-07,4.9732
SUB-SGW-174,EVT-07,1.9194
SUB-SGW-175,EVT-07,3.2145
SUB-SGW-176,EVT-07,2.1191
SUB-SGW-177,EVT-07,1.7441
SUB-SGW-178,EVT-07,3.4248
SUB-SGW-179,EVT-07,2.4336
SUB-SGW-180,EVT-07,3.508
SUB-SGW-181,EVT-07,4.2349
SUB-SGW-182,EVT-07,5.4691
SUB-SGW-183,EVT-07,2.7649
SUB-SGW-184,EVT-07,4.025
SUB-SGW-185,EVT-07,1.3468
SUB-SGW-186,EVT-07,2.6858
SUB-SGW-187,EVT-07,1.5599
SUB-SGW-188,EVT-07,2.3652
SUB-SGW-189,EVT-07,1.9407
SUB-SGW-190,EVT-07,3.0072
SUB-SGW-191,EVT-07,2.1423
SUB-SGW-192,EVT-07,5.3564
SUB-SGW-193,EVT-07,3.6677
SUB-SGW-194,EVT-07,2.6134
SUB-SGW-195,EVT-07,2.0416
SUB-SGW-196,EVT-07,2.3423
SUB-SGW-197,EVT-07,3.9364
SUB-SGW-198,EVT-07,5.6076
SUB-SGW-199,EVT-07,5.7712
SUB-SGW-200,EVT-07,4.6333
SUB-SGW-201,EVT-07,1.4139
SUB-SGW-202,EVT-07,1.2413
SUB-SGW-203,EVT-07,1.3342
SUB-SGW-204,EVT-07,3.3284
SUB-SGW-205,EVT-07,5.4208
SUB-SGW-206,EVT-07,4.216
SUB-SGW-207,EVT-07,1.0515
SUB-SGW-208,EVT-07,3.2486
SUB-SGW-209,EVT-07,2.3092
SUB-SGW-210,EVT-07,1.4271
SUB-SGW-211,EVT-07,4.7246
SUB-SGW-212,EVT-07,2.9937
SUB-SGW-213,EVT-07,5.7951
SUB-SGW-214,EVT-07,2.9324
SUB-SGW-215,EVT-07,2.2384
SUB-SGW-216,EVT-07,3.7503
SUB-SGW-217,EVT-07,3.372
SUB-SGW-218,EVT-07,2.8773
SUB-SGW-219,EVT-07,1.1008
SUB-SGW-220,EVT-07,2.5252
SUB-SGW-221,EVT-07,2.2047
SUB-SGW-222,EVT-07,1.6295
SUB-SGW-223,EVT-07,2.7127
SUB-SGW-224,EVT-07,1.1653
SUB-SGW-225,EVT-07,2.7103
SUB-SGW-226,EVT-07,2.8234
SUB-SGW-227,EVT-07,1.3307
SUB-SGW-228,EVT-07,1.5483
SUB-SGW-229,EVT-07,4.2454
SUB-SGW-230,EVT-07,1.0456
SUB-SGW-231,EVT-07,2.5168
SUB-SGW-232,EVT-07,1.4904
SUB-SGW-233,EVT-07,4.2243
SUB-SGW-234,EVT-07,0.9982
SUB-SGW-235,EVT-07,1.0415
SUB-SGW-236,EVT-07,2.8316
SUB-SGW-237,EVT-07,5.7624
SUB-SGW-238,EVT-07,4.7005
SUB-SGW-239,EVT-07,3.8039
SUB-SGW-240,EVT-07,2.0011
SUB-SGW-241,EVT-07,2.5618
SUB-SGW-242,EVT-07,1.3409
SUB-SGW-243,EVT-07,0.8895
SUB-SGW-244,EVT-07,4.2731
SUB-SGW-245,EVT-07,2.9612
SUB-SGW-246,EVT-07,2.1107
SUB-SGW-247,EVT-07,1.437
SUB-SGW-248,EVT-07,5.429
SUB-SGW-249,EVT-07,3.4699
SUB-SGW-250,EVT-07,0.3795
SUB-SGW-251,EVT-07,1.4686
SUB-SGW-252,EVT-07,3.2182
SUB-SGW-253,EVT-07,1.4012
SUB-SGW-254,EVT-07,4.3878
SUB-SGW-255,EVT-07,1.7327
SUB-SGW-256,EVT-07,5.1346
SUB-SGW-257,EVT-07,5.7055
SUB-SGW-258,EVT-07,1.847
SUB-SGW-259,EVT-07,2.3793
SUB-SGW-260,EVT-07,5.2835
SUB-SGW-261,EVT-07,1.3762
SUB-SGW-262,EVT-07,1.4845
SUB-SGW-263,EVT-07,2.8964
SUB-SGW-264,EVT-07,4.4967
SUB-SGW-265,EVT-07,2.2465
SUB-SGW-266,EVT-07,2.2063
SUB-SGW-267,EVT-07,0.771
SUB-SGW-268,EVT-07,0.6969
SUB-SGW-269,EVT-07,3.9588
SUB-SGW-270,EVT-07,1.6167
SUB-SGW-271,EVT-07,3.3003
SUB-SGW-272,EVT-07,1.8654
SUB-SGW-273,EVT-07,2.3967
SUB-SGW-274,EVT-07,5.2305
SUB-SGW-275,EVT-07,5.1317
SUB-SGW-276,EVT-07,3.4659
SUB-SGW-277,EVT-07,1.1718
SUB-SGW-278,EVT-07,1.7204
SUB-SGW-279,EVT-07,1.375
SUB-SGW-280,EVT-07,2.6009
SUB-SGW-281,EVT-07,3.2842
SUB-SGW-282,EVT-07,2.8943
SUB-SGW-283,EVT-07,3.2225
SUB-SGW-284,EVT-07,1.8374
SUB-SGW-285,EVT-07,3.0984
SUB-SGW-286,EVT-07,4.0802
SUB-SGW-287,EVT-07,0.5911
SUB-SGW-288,EVT-07,3.413
SUB-SGW-289,EVT-07,1.8245
SUB-SGW-290,EVT-07,3.6252
SUB-SGW-291,EVT-07,2.5912
SUB-SGW-292,EVT-07,1.3992
SUB-SGW-293,EVT-07,3.1692
SUB-SGW-294,EVT-07,2.1071
SUB-SGW-295,EVT-07,4.6985
SUB-SGW-296,EVT-07,3.7454
SUB-SGW-297,EVT-07,1.465
SUB-SGW-298,EVT-07,2.0249
SUB-SGW-299,EVT-07,0.4747
SUB-SGW-300,EVT-07,1.6841
SUB-SGW-301,EVT-07,3.7492
SUB-SGW-302,EVT-07,1.6414
SUB-SGW-303,EVT-07,2.3411
SUB-SGW-304,EVT-07,3.0928
SUB-SGW-305,EVT-07,3.5041
SUB-SGW-306,EVT-07,0.4995
SUB-SGW-307,EVT-07,4.2468
SUB-SGW-308,EVT-07,4.0139
SUB-SGW-309,EVT-07,2.9916
SUB-SGW-310,EVT-07,3.6289
SUB-SGW-311,EVT-07,3.3953
SUB-SGW-312,EVT-07,5.2627
SUB-SGW-313,EVT-07,3.0708
SUB-SGW-314,EVT-07,3.069
SUB-SGW-315,EVT-07,0.9289
SUB-SGW-316,EVT-07,0.8783
SUB-SGW-317,EVT-07,1.1939
SUB-SGW-318,EVT-07,1.2144
SUB-SGW-319,EVT-07,3.7027
SUB-SGW-320,EVT-07,2.0882
SUB-SGW-321,EVT-07,2.9207
SUB-SGW-322,EVT-07,2.7303
SUB-SGW-323,EVT-07,3.4531
SUB-SGW-324,EVT-07,0.8165
SUB-SGW-325,EVT-07,3.3848
SUB-SGW-326,EVT-07,1.9827
SUB-SGW-327,EVT-07,1.6899
SUB-SGW-328,EVT-07,4.2019
SUB-SGW-329,EVT-07,2.0704
SUB-SGW-330,EVT-07,1.235
SUB-SGW-331,EVT-07,4.7482
SUB-SGW-332,EVT-07,0.3852
SUB-SGW-333,EVT-07,1.3867
SUB-SGW-334,EVT-07,2.9572
SUB-SGW-335,EVT-07,4.8195
SUB-SGW-336,EVT-07,2.2841
SUB-SGW-337,EVT-07,4.193
SUB-SGW-338,EVT-07,5.0921
SUB-SGW-339,EVT-07,2.5735
SUB-SGW-340,EVT-07,5.4709
SUB-SGW-341,EVT-07,4.4808
SUB-SGW-342,EVT-07,0.7772
SUB-SGW-343,EVT-07,1.7822
SUB-SGW-344,EVT-07,2.5083
SUB-SGW-345,EVT-07,5.6164
SUB-SGW-346,EVT-07,0.5125
SUB-SGW-347,EVT-07,3.1088
SUB-SGW-348,EVT-07,3.9653
SUB-SGW-349,EVT-07,1.3929
SUB-SGW-350,EVT-07,1.6301
SUB-SGW-351,EVT-07,2.9936
SUB-SGW-352,EVT-07,4.9118
SUB-SGW-353,EVT-07,3.2769
SUB-SGW-354,EVT-07,5.044
SUB-SGW-355,EVT-07,1.8743
SUB-SGW-356,EVT-07,4.2285
SUB-SGW-357,EVT-07,3.9293
SUB-SGW-358,EVT-07,2.2013
SUB-SGW-359,EVT-07,5.6433
SUB-SGW-360,EVT-07,4.438
SUB-SGW-361,EVT-07,2.5275
SUB-SGW-362,EVT-07,3.0199
SUB-SGW-363,EVT-07,3.9612
SUB-SGW-364,EVT-07,2.1153
SUB-SGW-365,EVT-07,3.7093
SUB-SGW-366,EVT-07,2.0768
SUB-SGW-367,EVT-07,0.978
SUB-SGW-368,EVT-07,1.0859
SUB-SGW-369,EVT-07,3.2261
SUB-SGW-370,EVT-07,0.6252
SUB-SGW-371,EVT-07,3.0156
SUB-SGW-372,EVT-07,1.7382
SUB-SGW-373,EVT-07,1.8861
SUB-SGW-374,EVT-07,2.1915
SUB-SGW-375,EVT-07,1.1957
SUB-SGW-376,EVT-07,1.6226
SUB-SGW-377,EVT-07,2.4203
SUB-SGW-378,EVT-07,1.6231
SUB-SGW-379,EVT-07,4.6376
SUB-SGW-380,EVT-07,2.5721
SUB-SGW-381,EVT-07,2.8767
SUB-SGW-382,EVT-07,3.1813
SUB-SGW-383,EVT-07,1.805
SUB-SGW-384,EVT-07,3.4586
SUB-SGW-385,EVT-07,4.5411
SUB-SGW-386,EVT-07,0.7253
SUB-SGW-387,EVT-07,3.1727
SUB-SGW-388,EVT-07,4.2216
SUB-SGW-389,EVT-07,1.0402
SUB-SGW-390,EVT-07,1.9609
SUB-SGW-391,EVT-07,1.6839
SUB-SGW-392,EVT-07,5.7104
SUB-SGW-393,EVT-07,2.5475
SUB-SGW-394,EVT-07,2.2808
SUB-SGW-395,EVT-07,4.6
SUB-SGW-396,EVT-07,4.7162
SUB-SGW-397,EVT-07,1.6312
SUB-SGW-398,EVT-07,4.9434
SUB-SGW-399,EVT-07,3.1493
SUB-SGW-400,EVT-07,2.1948
SUB-SGW-401,EVT-07,3.476
SUB-SGW-402,EVT-07,1.9416
SUB-SGW-403,EVT-07,3.2579
SUB-SGW-404,EVT-07,4.5639
SUB-SGW-405,EVT-07,2.5887
SUB-SGW-406,EVT-07,4.0723
SUB-SGW-407,EVT-07,4.7766
SUB-SGW-408,EVT-07,2.8514
SUB-SGW-409,EVT-07,3.68
SUB-SGW-410,EVT-07,2.4786
SUB-SGW-411,EVT-07,5.1168
SUB-SGW-412,EVT-07,0.5004
SUB-SGW-413,EVT-07,1.9269
SUB-SGW-414,EVT-07,2.7667
SUB-SGW-415,EVT-07,2.3566
SUB-SGW-416,EVT-07,1.8153
SUB-SGW-417,EVT-07,0.5795
SUB-SGW-418,EVT-07,0.6211
SUB-SGW-419,EVT-07,2.4208
SUB-SGW-420,EVT-07,1.8781
SUB-SGW-421,EVT-07,4.0711
SUB-SGW-422,EVT-07,0.8629
SUB-SGW-423,EVT-07,1.0095
SUB-SGW-424,EVT-07,0.8795
SUB-SGW-425,EVT-07,0.5393
SUB-SGW-426,EVT-07,1.2151
SUB-SGW-427,EVT-07,3.2606
SUB-SGW-428,EVT-07,0.8343
SUB-SGW-429,EVT-07,2.5637
SUB-SGW-430,EVT-07,2.5598
SUB-SGW-431,EVT-07,2.9876
SUB-SGW-432,EVT-07,4.6767
SUB-SGW-433,EVT-07,1.3116
SUB-SGW-434,EVT-07,1.5568
SUB-SGW-435,EVT-07,1.7846
SUB-SGW-436,EVT-07,1.3516
SUB-SGW-437,EVT-07,1.6093
SUB-SGW-438,EVT-07,1.3822
SUB-SGW-439,EVT-07,5.2215
SUB-SGW-440,EVT-07,1.3993
SUB-SGW-441,EVT-07,0.9711
SUB-SGW-442,EVT-07,5.6174
SUB-SGW-443,EVT-07,3.9263
SUB-SGW-444,EVT-07,2.8998
SUB-SGW-445,EVT-07,3.5724
SUB-SGW-446,EVT-07,3.2471
SUB-SGW-447,EVT-07,2.9321
SUB-SGW-448,EVT-07,3.3525
SUB-SGW-449,EVT-07,1.5021
SUB-SGW-450,EVT-07,1.2464
SUB-SGW-451,EVT-07,2.982
SUB-SGW-452,EVT-07,0.6424
SUB-SGW-453,EVT-07,1.8631
SUB-SGW-454,EVT-07,3.8434
SUB-SGW-455,EVT-07,5.1426
SUB-SGW-456,EVT-07,3.6988
SUB-SGW-457,EVT-07,1.7734
SUB-SGW-458,EVT-07,0.5503
SUB-SGW-459,EVT-07,4.1403
SUB-SGW-460,EVT-07,4.5452
SUB-SGW-461,EVT-07,1.3623
SUB-SGW-462,EVT-07,1.5458
SUB-SGW-463,EVT-07,1.6486
SUB-SGW-464,EVT-07,0.644
SUB-SGW-465,EVT-07,0.6911
SUB-SGW-466,EVT-07,2.9113
SUB-SGW-467,EVT-07,5.5431
SUB-SGW-468,EVT-07,5.2692
SUB-SGW-469,EVT-07,2.417
SUB-SGW-470,EVT-07,3.1465
SUB-SGW-471,EVT-07,5.6791
SUB-SGW-472,EVT-07,3.2078
SUB-SGW-473,EVT-07,3.5563
SUB-SGW-474,EVT-07,4.3197
SUB-SGW-475,EVT-07,2.5257
SUB-SGW-476,EVT-07,2.5703
SUB-SGW-477,EVT-07,2.4358
SUB-SGW-478,EVT-07,3.7302
SUB-SGW-479,EVT-07,5.1081
SUB-SGW-480,EVT-07,0.857
SUB-SGW-481,EVT-07,1.2621
SUB-SGW-482,EVT-07,3.1232
SUB-SGW-483,EVT-07,5.1802
SUB-SGW-484,EVT-07,3.296
SUB-SGW-485,EVT-07,4.9761
SUB-SGW-486,EVT-07,4.5116
SUB-SGW-487,EVT-07,2.9221
SUB-SGW-488,EVT-07,0.75
SUB-SGW-489,EVT-07,3.3976
SUB-SGW-490,EVT-07,5.4951
SUB-SGW-491,EVT-07,1.625
SUB-SGW-492,EVT-07,5.0074
SUB-SGW-493,EVT-07,5.967
SUB-SGW-494,EVT-07,1.1716
SUB-SGW-495,EVT-07,3.6918
SUB-SGW-496,EVT-07,1.33
SUB-SGW-497,EVT-07,1.5205
SUB-SGW-498,EVT-07,1.8305
SUB-SGW-499,EVT-07,3.5225
SUB-SGW-500,EVT-07,4.9868
SUB-SGW-501,EVT-07,4.3935
SUB-SGW-502,EVT-07,2.9603
SUB-SGW-503,EVT-07,1.5633
SUB-SGW-504,EVT-07,5.2716
SUB-SGW-505,EVT-07,5.2603
SUB-SGW-506,EVT-07,2.5741
SUB-SGW-507,EVT-07,3.0479
SUB-SGW-508,EVT-07,1.6577
SUB-SGW-509,EVT-07,3.8557
SUB-SGW-510,EVT-07,2.0497
SUB-SGW-511,EVT-07,4.5311
SUB-SGW-512,EVT-07,1.8584
SUB-SGW-513,EVT-07,2.8537
SUB-SGW-514,EVT-07,5.7661
SUB-SGW-515,EVT-07,1.4745
SUB-SGW-516,EVT-07,1.4692
SUB-SGW-517,EVT-07,2.0038
SUB-SGW-518,EVT-07,3.5207
SUB-SGW-519,EVT-07,1.9992
SUB-SGW-520,EVT-07,4.1493
SUB-SGW-521,EVT-07,3.0816
SUB-SGW-522,EVT-07,2.9997
SUB-SGW-523,EVT-07,5.328
SUB-SGW-524,EVT-07,3.5486
SUB-SGW-525,EVT-07,1.4349
SUB-SGW-526,EVT-07,4.5885
SUB-SGW-527,EVT-07,5.4075
SUB-SGW-528,EVT-07,2.497
SUB-SGW-529,EVT-07,0.5749
SUB-SGW-530,EVT-07,2.9778
SUB-SGW-531,EVT-07,1.4166
SUB-SGW-532,EVT-07,1.2598
SUB-SGW-533,EVT-07,3.5042
SUB-SGW-534,EVT-07,4.9664
SUB-SGW-535,EVT-07,3.7129
SUB-SGW-536,EVT-07,4.6582
SUB-SGW-537,EVT-07,4.1384
SUB-SGW-538,EVT-07,4.0725
SUB-SGW-539,EVT-07,2.7702
SUB-SGW-540,EVT-07,1.4547
SUB-SGW-541,EVT-07,1.9041
SUB-SGW-542,EVT-07,3.1168
SUB-SGW-543,EVT-07,2.5959
SUB-SGW-544,EVT-07,5.0607
SUB-SGW-545,EVT-07,0.4734
SUB-SGW-546,EVT-07,1.5156
SUB-SGW-547,EVT-07,2.2131
SUB-SGW-548,EVT-07,5.3084
SUB-SGW-549,EVT-07,3.6617
SUB-SGW-550,EVT-07,4.3965
SUB-SGW-551,EVT-07,1.8344
SUB-SGW-552,EVT-07,1.4721
SUB-SGW-553,EVT-07,5.457
SUB-SGW-554,EVT-07,0.6564
SUB-SGW-555,EVT-07,2.8635
SUB-SGW-556,EVT-07,4.7326
SUB-SGW-557,EVT-07,1.3632
SUB-SGW-558,EVT-07,2.5897
SUB-SGW-559,EVT-07,0.9315
SUB-SGW-560,EVT-07,1.5272
SUB-SGW-561,EVT-07,4.184
SUB-SGW-562,EVT-07,5.0455
SUB-SGW-563,EVT-07,0.9425
SUB-SGW-564,EVT-07,3.24
SUB-SGW-565,EVT-07,5.2705
SUB-SGW-566,EVT-07,3.3113
SUB-SGW-567,EVT-07,4.9804
SUB-SGW-568,EVT-07,1.3084
SUB-SGW-569,EVT-07,5.8014
SUB-SGW-570,EVT-07,0.6322
SUB-SGW-571,EVT-07,5.215
SUB-SGW-572,EVT-07,1.8236
SUB-SGW-573,EVT-07,1.3241
