asset_id,name,district,lat,lon,install_year,rated_capacity_mva,cooling_type,peak_load_pct,customers_served,criticality,last_maintenance_date,prior_heat_faults
SUB-SGW-200,Draycott Terrace 138/13kV,Junction West,38.6208,-121.6823,1987,50,ONAN,0.81,4430,5,2023-12-11,1
SUB-SGW-201,Kingsley Vale 230/34kV,Northfield,38.6641,-121.3692,1991,100,ONAF,0.612,6381,1,2022-03-16,0
SUB-SGW-202,Halloway Dale 230/34kV,Cedar Basin,38.5045,-121.1986,1973,100,ONAF,0.574,6900,5,2022-07-31,1
SUB-SGW-203,Glenmoor Siding 115/12kV,Ridgeline,38.3859,-121.4424,1985,25,OFAF,0.817,1572,3,2023-08-20,1
SUB-SGW-204,Camden Park 69/12kV,Junction West,38.481,-121.8383,1982,10,ONAN,0.663,958,5,2025-01-25,0
SUB-SGW-205,Zeller Landing 115/12kV,Northfield,38.7473,-121.394,2000,25,ONAN,0.915,3428,5,2023-02-04,1
SUB-SGW-206,Glenmoor Dale 69/12kV,Cedar Basin,38.4011,-121.1219,1971,10,ONAN,0.767,729,5,2023-01-26,0
SUB-SGW-207,Fernbank Hollow 69/12kV,Ridgeline,38.3032,-121.5763,1991,10,OFAF,0.752,1315,3,2024-09-02,2
SUB-SGW-208,Rushmere Reach 138/13kV,Junction West,38.775,-121.6482,2004,50,ONAN,0.647,2103,2,2022-05-17,0
SUB-SGW-209,Sandbourne Grove 115/12kV,Northfield,38.6591,-121.3591,1979,25,ONAF,0.775,1473,4,2023-04-11,1
SUB-SGW-210,Ashford Dale 69/12kV,Cedar Basin,38.442,-121.4566,2013,10,ONAF,0.584,1389,5,2023-03-20,2
SUB-SGW-211,Glenmoor Hollow 69/12kV,Ridgeline,38.3604,-121.436,1998,10,ONAN,0.834,830,5,2024-06-03,1
SUB-SGW-212,Draycott Creek 115/12kV,Junction West,38.4085,-121.8816,1982,25,ONAN,0.607,2050,4,2024-04-16,0
SUB-SGW-213,Quarrydale Grove 230/34kV,Northfield,38.6537,-121.4375,1992,100,ONAN,0.944,9112,4,2023-10-26,1
SUB-SGW-214,Stonebridge Moor 69/12kV,Cedar Basin,38.4574,-121.1993,1980,10,ONAF,0.85,902,2,2022-02-07,2
SUB-SGW-215,Aldergrove Dale 230/34kV,Ridgeline,38.3224,-121.5567,1982,100,ONAF,0.748,8915,1,2023-09-28,1
SUB-SGW-216,Redwater Vale 69/12kV,Junction West,38.7465,-121.7953,1983,10,ONAN,0.728,1493,3,2022-06-26,0
SUB-SGW-217,Fairmount Reach 69/12kV,Northfield,38.8324,-121.3781,1997,10,ONAF,0.898,1225,1,2024-06-04,1
SUB-SGW-218,Bellview Vale 138/13kV,Cedar Basin,38.7224,-121.2418,1992,50,ONAF,0.854,4184,2,2024-09-26,0
SUB-SGW-219,Langmere Moor 69/12kV,Ridgeline,38.156,-121.6903,1988,10,ONAF,0.569,1331,5,2022-06-30,0
SUB-SGW-220,Harrowgate Moor 115/12kV,Junction West,38.4778,-121.8657,1982,25,ONAF,0.806,1900,5,2021-12-09,1
SUB-SGW-221,Penrose Terrace 138/13kV,Northfield,38.7114,-121.5151,1980,50,ONAF,0.731,5454,2,2024-07-26,1
SUB-SGW-222,Kelvedon Landing 138/13kV,Cedar Basin,38.5571,-121.13,1983,50,ONAF,0.626,4036,1,2023-02-02,0
SUB-SGW-223,Draycott Park 115/12kV,Ridgeline,38.3002,-121.6227,1978,25,ONAN,0.567,1964,5,2022-10-05,3
SUB-SGW-224,Halloway Ferry 138/13kV,Junction West,38.7869,-121.8661,1986,50,OFAF,0.806,5032,1,2023-04-25,2
SUB-SGW-225,Mossvale Vale 69/12kV,Northfield,38.8143,-121.482,1968,10,ONAN,0.578,502,2,2024-06-27,0
SUB-SGW-226,Meadow Springs 230/34kV,Cedar Basin,38.5239,-121.1228,1984,100,ONAF,0.826,6126,5,2025-03-18,0
SUB-SGW-227,Aldergrove Works 69/12kV,Ridgeline,38.2809,-121.3988,1976,10,OFAF,0.821,618,5,2024-07-02,0
SUB-SGW-228,Underhill Ridge 230/34kV,Junction West,38.6683,-121.7781,1985,100,ONAF,0.62,8975,3,2025-07-17,0
SUB-SGW-229,Draycott Common 69/12kV,Northfield,38.7874,-121.5,1997,10,ONAN,0.771,1208,1,2025-02-11,2
SUB-SGW-230,Glenmoor Moor 115/12kV,Cedar Basin,38.5062,-121.1728,1977,25,OFAF,0.81,2503,5,2023-06-02,1
SUB-SGW-231,Yarrow Siding 69/12kV,Ridgeline,38.4539,-121.4841,1975,10,ONAF,0.786,765,1,2021-10-08,0
SUB-SGW-232,Granite Water 138/13kV,Junction West,38.5642,-121.7565,1985,50,OFAF,0.854,4247,2,2022-06-03,1
SUB-SGW-233,Draycott Moor 138/13kV,Northfield,38.6653,-121.5099,1995,50,ONAN,0.757,5325,4,2024-07-05,0
SUB-SGW-234,Ivybridge Grove 69/12kV,Cedar Basin,38.5709,-121.268,1978,10,OFAF,0.775,1113,2,2024-09-22,1
SUB-SGW-235,Eastvale Park 69/12kV,Ridgeline,38.3435,-121.5101,1991,10,OFAF,0.771,1170,5,2024-07-25,0
SUB-SGW-236,Thornton Heights 115/12kV,Junction West,38.5359,-121.7392,1973,25,ONAN,0.582,1628,1,2025-05-04,1
SUB-SGW-237,Wexford Water 115/12kV,Northfield,38.7278,-121.5463,1985,25,ONAN,0.934,1398,1,2023-09-11,1
SUB-SGW-238,Willow Bluff 138/13kV,Cedar Basin,38.4824,-121.1106,1996,50,ONAN,0.816,3763,3,2024-12-21,0
SUB-SGW-239,Meadow Gate 69/12kV,Ridgeline,38.3345,-121.5166,1977,10,ONAN,0.723,759,4,2022-05-04,0
SUB-SGW-240,Mossvale Moor 138/13kV,Junction West,38.7284,-121.7823,1991,50,ONAF,0.742,10054,3,2024-09-27,0
SUB-SGW-241,Oakhurst Terrace 230/34kV,Northfield,38.6032,-121.3846,1984,100,ONAN,0.56,9000,5,2022-03-18,1
SUB-SGW-242,Briarcliff Water 230/34kV,Cedar Basin,38.5767,-121.1282,2008,100,ONAF,0.591,11136,4,2022-07-20,0
SUB-SGW-243,Mossvale Siding 115/12kV,Ridgeline,38.2641,-121.7015,1971,25,OFAF,0.713,2725,4,2022-07-03,1
SUB-SGW-244,Mossvale Lock 69/12kV,Junction West,38.5417,-121.642,2009,10,ONAN,0.76,808,1,2022-12-02,1
SUB-SGW-245,Camden Ridge 115/12kV,Northfield,38.4726,-121.4435,1985,25,ONAF,0.868,1937,1,2024-03-12,2
SUB-SGW-246,Yarrow Crossing 69/12kV,Cedar Basin,38.3201,-121.279,1978,10,ONAF,0.742,619,2,2025-08-06,2
SUB-SGW-247,Underhill Terrace 115/12kV,Ridgeline,38.3034,-121.6726,1992,25,ONAF,0.604,1429,2,2025-03-10,0
SUB-SGW-248,Penrose Ferry 230/34kV,Junction West,38.5945,-121.8297,1973,100,ONAN,0.916,11431,1,2025-08-23,1
SUB-SGW-249,Ashford Gate 69/12kV,Northfield,38.7834,-121.5308,2003,10,ONAF,0.928,1102,3,2023-01-12,0
SUB-SGW-250,Kelvedon Reach 69/12kV,Cedar Basin,38.4954,-121.2703,1978,10,OFAF,0.58,1346,5,2024-09-23,0
SUB-SGW-251,Fairmount Common 138/13kV,Ridgeline,38.3656,-121.5273,1994,50,OFAF,0.875,6041,5,2023-08-01,1
SUB-SGW-252,Fernbank Dale 115/12kV,Junction West,38.5747,-121.8122,1977,25,ONAN,0.643,2001,1,2021-09-14,2
SUB-SGW-253,Kelvedon Green 230/34kV,Northfield,38.7431,-121.424,2003,100,ONAF,0.585,5503,4,2024-08-06,3
SUB-SGW-254,Harrowgate Hill 115/12kV,Cedar Basin,38.4182,-121.1951,2013,25,ONAN,0.788,1850,3,2025-02-01,0
SUB-SGW-255,Halloway Siding 69/12kV,Ridgeline,38.3145,-121.5527,1973,10,ONAF,0.681,587,5,2025-04-14,2
SUB-SGW-256,Ivybridge Water 69/12kV,Junction West,38.5131,-121.815,1973,10,ONAN,0.867,1145,4,2023-02-26,1
SUB-SGW-257,Tilbrook Ridge 69/12kV,Northfield,38.5806,-121.486,1983,10,ONAN,0.937,912,4,2025-04-28,0
SUB-SGW-258,Stonebridge Quay 115/12kV,Cedar Basin,38.4866,-121.3772,1991,25,OFAF,0.923,2838,3,2024-03-11,1
SUB-SGW-259,Underhill Hill 138/13kV,Ridgeline,38.4904,-121.5356,2002,50,ONAF,0.785,2972,4,2023-07-03,0
SUB-SGW-260,Draycott Green 230/34kV,Junction West,38.5005,-121.7841,1992,100,ONAN,0.892,9626,5,2023-05-29,0
SUB-SGW-261,Harrowgate Grove 115/12kV,Northfield,38.6319,-121.1867,1968,25,OFAF,0.823,2209,4,2021-10-27,0
SUB-SGW-262,Penrose Landing 230/34kV,Cedar Basin,38.4793,-121.2004,1996,100,ONAF,0.619,5245,5,2024-09-17,1
SUB-SGW-263,Draycott Crossing 115/12kV,Ridgeline,38.3458,-121.6136,2003,25,ONAN,0.611,4602,2,2023-04-24,1
SUB-SGW-264,Northcott Landing 69/12kV,Junction West,38.7747,-121.7251,1971,10,ONAN,0.787,528,1,2025-09-04,0
SUB-SGW-265,Rushmere Bluff 115/12kV,Northfield,38.5929,-121.5584,2005,25,ONAF,0.742,3013,5,2023-07-13,1
SUB-SGW-266,Draycott Works 230/34kV,Cedar Basin,38.4827,-121.1114,2003,100,ONAF,0.749,12768,2,2024-07-25,2
SUB-SGW-267,Mossvale Quay 138/13kV,Ridgeline,38.4277,-121.4621,1989,50,OFAF,0.743,3862,1,2022-02-21,1
SUB-SGW-268,Yarrow Hill 138/13kV,Junction West,38.5746,-121.7683,1979,50,OFAF,0.653,3009,3,2022-02-20,1
SUB-SGW-269,Zeller Park 138/13kV,Northfield,38.7772,-121.5471,2000,50,ONAN,0.744,4224,4,2023-05-03,1
SUB-SGW-270,Aldergrove Lock 138/13kV,Cedar Basin,38.4537,-121.1132,1984,50,OFAF,0.903,5500,1,2023-10-25,1
SUB-SGW-271,Granite Crossing 69/12kV,Ridgeline,38.2745,-121.5764,1978,10,ONAN,0.649,924,2,2021-09-30,0
SUB-SGW-272,Briarcliff Park 69/12kV,Junction West,38.5899,-121.6495,1994,10,ONAF,0.696,578,4,2023-08-16,0
SUB-SGW-273,Mossvale Green 115/12kV,Northfield,38.7977,-121.5133,2011,25,ONAF,0.774,3193,2,2024-09-16,2
SUB-SGW-274,Redwater Hill 69/12kV,Cedar Basin,38.5612,-121.2768,1977,10,ONAN,0.879,1328,3,2023-08-17,0
SUB-SGW-275,Zeller Dale 138/13kV,Ridgeline,38.3923,-121.6544,1990,50,ONAN,0.852,4271,1,2022-11-03,0
SUB-SGW-276,Eastvale Terrace 115/12kV,Junction West,38.4929,-121.7458,1982,25,ONAN,0.677,4135,2,2022-08-23,0
SUB-SGW-277,Penrose Bend 69/12kV,Northfield,38.5492,-121.4094,1987,10,OFAF,0.822,905,1,2023-07-20,0
SUB-SGW-278,Granite Point 115/12kV,Cedar Basin,38.5378,-121.0271,1981,25,ONAF,0.669,2364,2,2021-10-25,0
SUB-SGW-279,Cedar Vale 138/13kV,Ridgeline,38.3803,-121.6139,2004,50,ONAF,0.618,7371,3,2021-12-29,0
SUB-SGW-280,Yarrow Park 115/12kV,Junction West,38.4749,-121.6588,1980,25,ONAN,0.566,3227,2,2023-04-25,1
SUB-SGW-281,Zeller Quay 115/12kV,Northfield,38.6679,-121.4817,1998,25,ONAF,0.903,2882,2,2024-07-23,0
SUB-SGW-282,Redwater Ridge 115/12kV,Cedar Basin,38.4861,-121.1805,1995,25,ONAF,0.844,1799,1,2025-05-15,4
SUB-SGW-283,Tilbrook Lock 138/13kV,Ridgeline,38.2812,-121.5915,1997,50,ONAF,0.89,5932,5,2022-06-15,0
SUB-SGW-284,Willow Hill 138/13kV,Junction West,38.7498,-121.7981,2000,50,OFAF,0.913,2871,2,2023-04-06,1
SUB-SGW-285,Pinecrest Water 69/12kV,Northfield,38.7431,-121.3632,2012,10,ONAN,0.626,936,4,2023-10-17,1
SUB-SGW-286,Redwater Gate 69/12kV,Cedar Basin,38.5462,-121.2487,1996,10,ONAN,0.755,921,5,2022-04-01,1
SUB-SGW-287,Cedar Hill 115/12kV,Ridgeline,38.3874,-121.529,1985,25,OFAF,0.681,2412,2,2024-07-24,0
SUB-SGW-288,Bellview Green 69/12kV,Junction West,38.543,-121.7395,1975,10,ONAF,0.926,723,3,2022-05-11,3
SUB-SGW-289,Tilbrook Siding 115/12kV,Northfield,38.5455,-121.559,1996,25,OFAF,0.923,2957,4,2022-06-16,0
SUB-SGW-290,Bellview Siding 115/12kV,Cedar Basin,38.4298,-121.2767,2007,25,ONAN,0.68,1497,1,2023-08-01,0
SUB-SGW-291,Marlow Works 69/12kV,Ridgeline,38.3823,-121.5199,1991,10,ONAN,0.556,875,4,2023-07-08,0
SUB-SGW-292,Sandbourne Junction 115/12kV,Junction West,38.6253,-121.7858,1980,25,OFAF,0.869,2687,1,2025-06-28,1
SUB-SGW-293,Rushmere Siding 115/12kV,Northfield,38.7422,-121.5062,1975,25,ONAF,0.886,2869,2,2024-06-14,2
SUB-SGW-294,Stonebridge Mill 69/12kV,Cedar Basin,38.3671,-121.2782,1997,10,ONAF,0.74,726,2,2024-07-19,1
SUB-SGW-295,Halloway Green 115/12kV,Ridgeline,38.3146,-121.6369,1983,25,ONAN,0.823,1783,4,2022-11-04,1
SUB-SGW-296,Westmarch Junction 138/13kV,Junction West,38.6357,-121.9508,2010,50,ONAN,0.72,4290,4,2024-03-12,0
SUB-SGW-297,Jessup Park 115/12kV,Northfield,38.7602,-121.3565,1986,25,ONAF,0.583,3463,2,2024-08-21,1
SUB-SGW-298,Bellview Creek 138/13kV,Cedar Basin,38.5514,-121.2164,1985,50,ONAF,0.737,3314,2,2023-06-23,0
SUB-SGW-299,Underhill Heights 69/12kV,Ridgeline,38.3104,-121.5762,1977,10,OFAF,0.558,1742,5,2023-05-14,0
SUB-SGW-300,Fairmount Junction 138/13kV,Junction West,38.5846,-121.9394,2006,50,OFAF,0.922,5922,3,2022-03-06,0
SUB-SGW-301,Fernbank Gate 69/12kV,Northfield,38.8085,-121.6763,1994,10,ONAN,0.71,851,3,2022-11-05,0
SUB-SGW-302,Glenmoor Ridge 69/12kV,Cedar Basin,38.4879,-121.1066,1979,10,OFAF,0.902,826,4,2022-08-29,1
SUB-SGW-303,Vernham Ferry 115/12kV,Ridgeline,38.321,-121.6096,1988,25,ONAF,0.768,3539,2,2024-07-23,1
SUB-SGW-304,Stonebridge Bluff 69/12kV,Junction West,38.5303,-121.6612,2003,10,ONAF,0.881,1948,5,2024-08-08,0
SUB-SGW-305,Kingsley Hollow 230/34kV,Northfield,38.7466,-121.2735,1990,100,ONAN,0.687,5670,3,2024-10-01,1
SUB-SGW-306,Mossvale Bend 69/12kV,Cedar Basin,38.3882,-121.2414,1975,10,OFAF,0.634,1131,1,2022-05-31,0
SUB-SGW-307,Tilbrook Mill 230/34kV,Ridgeline,38.4043,-121.6865,1984,100,ONAN,0.787,10563,5,2024-05-09,2
SUB-SGW-308,Jessup Terrace 115/12kV,Junction West,38.5559,-121.8991,1984,25,ONAN,0.749,2314,4,2025-03-04,0
SUB-SGW-309,Ivybridge Dale 115/12kV,Northfield,38.676,-121.3134,1979,25,ONAN,0.631,1458,1,2023-05-27,0
SUB-SGW-310,Redwater Mill 69/12kV,Cedar Basin,38.4447,-121.3194,1989,10,ONAN,0.699,796,1,2024-03-15,0
SUB-SGW-311,Ivybridge Works 69/12kV,Ridgeline,38.2827,-121.5511,1988,10,ONAN,0.679,569,5,2023-10-23,0
SUB-SGW-312,Vernham Bluff 69/12kV,Junction West,38.5057,-121.8837,1977,10,ONAN,0.891,2165,2,2022-10-27,0
SUB-SGW-313,Jessup Ridge 115/12kV,Northfield,38.6915,-121.4986,1980,25,ONAN,0.619,1051,1,2022-07-03,1
SUB-SGW-314,Ivybridge Heights 115/12kV,Cedar Basin,38.5811,-121.338,1991,25,ONAN,0.627,2310,3,2022-06-11,0
SUB-SGW-315,Ivybridge Reach 230/34kV,Ridgeline,38.3588,-121.472,2000,100,OFAF,0.754,13516,4,2023-12-14,0
SUB-SGW-316,Kelvedon Bluff 138/13kV,Junction West,38.7113,-121.7946,1990,50,OFAF,0.727,3430,2,2023-01-25,1
SUB-SGW-317,Sandbourne Heights 230/34kV,Northfield,38.7223,-121.6203,1988,100,OFAF,0.818,8989,2,2023-01-19,1
SUB-SGW-318,Kelvedon Common 138/13kV,Cedar Basin,38.4884,-121.2824,2002,50,OFAF,0.831,5512,5,2024-06-13,0
SUB-SGW-319,Ashford Bend 115/12kV,Ridgeline,38.4931,-121.6402,1978,25,ONAN,0.707,2483,2,2023-01-24,1
SUB-SGW-320,Wexford Dale 69/12kV,Junction West,38.4769,-121.8625,1973,10,ONAF,0.698,841,4,2023-12-11,0
SUB-SGW-321,Kelvedon Park 138/13kV,Northfield,38.6926,-121.5021,1984,50,ONAN,0.621,5079,5,2022-03-04,0
SUB-SGW-322,Granite Moor 138/13kV,Cedar Basin,38.5906,-121.1854,2002,50,ONAF,0.825,2966,2,2025-02-01,1
SUB-SGW-323,Fernbank Mill 138/13kV,Ridgeline,38.3631,-121.5182,1991,50,ONAF,0.916,6918,5,2024-06-09,1
SUB-SGW-324,Wexford Moor 138/13kV,Junction West,38.6326,-121.9121,1999,50,OFAF,0.677,4608,4,2024-05-02,2
SUB-SGW-325,Stonebridge Lock 230/34kV,Northfield,38.7729,-121.3865,1986,100,ONAF,0.913,5993,1,2023-04-01,2
SUB-SGW-326,Camden Mill 115/12kV,Cedar Basin,38.3801,-121.2966,1989,25,ONAF,0.706,2181,3,2025-03-11,1
SUB-SGW-327,Vernham Heights 115/12kV,Ridgeline,38.2913,-121.5285,1988,25,ONAF,0.65,2221,1,2025-06-14,1
SUB-SGW-328,Meadow Moor 115/12kV,Junction West,38.6957,-121.8487,1992,25,ONAN,0.76,2222,5,2024-01-19,0
SUB-SGW-329,Cedar Crossing 230/34kV,Northfield,38.7002,-121.4542,1986,100,ONAF,0.734,8902,2,2025-07-24,3
SUB-SGW-330,Cedar Quay 138/13kV,Cedar Basin,38.517,-121.2434,1991,50,ONAF,0.601,6778,5,2023-06-20,1
SUB-SGW-331,Langmere Common 230/34kV,Ridgeline,38.2711,-121.6866,2000,100,ONAN,0.839,18000,1,2022-01-13,2
SUB-SGW-332,Draycott Point 115/12kV,Junction West,38.7665,-121.8217,1978,25,OFAF,0.592,2441,1,2023-01-02,2
SUB-SGW-333,Ashford Point 69/12kV,Northfield,38.6472,-121.4948,1975,10,ONAF,0.595,734,2,2022-09-18,1
SUB-SGW-334,Kingsley Ferry 138/13kV,Cedar Basin,38.5772,-121.2179,1975,50,ONAN,0.611,3241,4,2024-09-01,0
SUB-SGW-335,Fairmount Heights 230/34kV,Ridgeline,38.3336,-121.6748,1992,100,ONAN,0.843,7035,3,2021-11-03,1
SUB-SGW-336,Cedar Works 69/12kV,Junction West,38.5657,-121.6622,1986,10,ONAF,0.754,3081,4,2023-03-10,1
SUB-SGW-337,Penrose Park 230/34kV,Northfield,38.6445,-121.5017,1972,100,ONAN,0.762,15306,5,2023-04-13,1
SUB-SGW-338,Eastvale Gate 69/12kV,Cedar Basin,38.3889,-121.2303,1988,10,ONAN,0.877,578,2,2021-12-26,1
SUB-SGW-339,Briarcliff Lock 115/12kV,Ridgeline,38.2728,-121.6764,2001,25,ONAN,0.567,2844,4,2025-08-01,0
SUB-SGW-340,Ivybridge Green 230/34kV,Junction West,38.4725,-121.578,1983,100,ONAN,0.909,14024,1,2021-10-28,0
SUB-SGW-341,Wexford Green 230/34kV,Northfield,38.794,-121.3881,1981,100,ONAN,0.786,18000,4,2022-01-31,1
SUB-SGW-342,Jessup Mill 115/12kV,Cedar Basin,38.331,-121.1613,1992,25,OFAF,0.69,2571,4,2024-06-30,0
SUB-SGW-343,Kingsley Park 69/12kV,Ridgeline,38.3431,-121.5529,1991,10,ONAF,0.653,1362,5,2022-08-09,1
SUB-SGW-344,Ashford Park 138/13kV,Junction West,38.5652,-121.6439,2008,50,ONAF,0.797,5436,5,2025-08-11,0
SUB-SGW-345,Cedar Grove 69/12kV,Northfield,38.6598,-121.3586,1991,10,ONAN,0.926,1057,4,2025-08-14,0
SUB-SGW-346,Harrowgate Water 115/12kV,Cedar Basin,38.5303,-121.2171,2002,25,OFAF,0.601,2837,1,2024-08-28,0
SUB-SGW-347,Vernham Quay 115/12kV,Ridgeline,38.36,-121.5824,1982,25,ONAF,0.883,1593,5,2024-04-26,0
SUB-SGW-348,Bellview Springs 69/12kV,Junction West,38.4347,-121.8611,1994,10,ONAN,0.744,790,5,2023-09-21,1
SUB-SGW-349,Northcott Dale 115/12kV,Northfield,38.6389,-121.3619,1994,25,ONAF,0.609,3402,4,2021-09-19,0
SUB-SGW-350,Underhill Common 69/12kV,Cedar Basin,38.4126,-121.1745,1978,10,ONAF,0.628,862,1,2025-05-10,1
SUB-SGW-351,Camden Common 115/12kV,Ridgeline,38.1115,-121.5082,1984,25,ONAN,0.612,1644,3,2024-10-28,1
SUB-SGW-352,Yarrow Green 69/12kV,Junction West,38.4584,-121.8679,1998,10,ONAN,0.853,1063,4,2024-09-13,0
SUB-SGW-353,Fernbank Works 138/13kV,Northfield,38.6801,-121.3413,2000,50,ONAF,0.918,8274,1,2023-08-28,0
SUB-SGW-354,Westmarch Park 230/34kV,Cedar Basin,38.296,-121.1806,1979,100,ONAN,0.86,18000,1,2023-02-08,1
SUB-SGW-355,Cedar Bend 69/12kV,Ridgeline,38.2547,-121.3079,1989,10,ONAF,0.702,1140,1,2023-02-13,0
SUB-SGW-356,Aldergrove Common 69/12kV,Junction West,38.6425,-121.7388,1982,10,ONAN,0.78,788,2,2021-11-06,2
SUB-SGW-357,Pinecrest Grove 69/12kV,Northfield,38.7226,-121.4625,1984,10,ONAN,0.733,970,2,2024-08-04,0
SUB-SGW-358,Rushmere Terrace 115/12kV,Cedar Basin,38.307,-121.1734,1991,25,ONAF,0.761,2607,5,2025-03-02,0
SUB-SGW-359,Fairmount Springs 69/12kV,Ridgeline,38.416,-121.6126,1992,10,ONAN,0.938,642,5,2022-11-16,0
SUB-SGW-360,Rushmere Crossing 69/12kV,Junction West,38.6872,-121.7497,1979,10,ONAN,0.809,746,5,2021-09-12,0
SUB-SGW-361,Cedar Junction 115/12kV,Northfield,38.7988,-121.6382,1994,25,ONAF,0.804,1545,2,2022-02-05,1
SUB-SGW-362,Mossvale Ferry 230/34kV,Cedar Basin,38.575,-121.2442,1983,100,ONAF,0.89,10863,1,2024-12-23,1
SUB-SGW-363,Bellview Terrace 69/12kV,Ridgeline,38.2354,-121.5575,1985,10,ONAN,0.732,631,3,2025-08-06,1
SUB-SGW-364,Westmarch Lock 69/12kV,Junction West,38.5926,-121.6757,1986,10,ONAF,0.756,723,1,2022-04-03,1
SUB-SGW-365,Tilbrook Bend 69/12kV,Northfield,38.7052,-121.518,1984,10,ONAN,0.716,1194,2,2022-03-27,3
SUB-SGW-366,Westmarch Yard 138/13kV,Cedar Basin,38.5254,-121.3351,1995,50,ONAF,0.743,3237,3,2021-09-19,1
SUB-SGW-367,Ashford Green 138/13kV,Ridgeline,38.4163,-121.6181,2003,50,OFAF,0.747,4900,2,2025-04-16,0
SUB-SGW-368,Rushmere Ridge 69/12kV,Junction West,38.6091,-121.887,2013,10,ONAF,0.551,908,4,2025-03-09,1
SUB-SGW-369,Halloway Point 138/13kV,Northfield,38.7731,-121.2178,1999,50,ONAN,0.66,2873,1,2024-02-08,1
SUB-SGW-370,Glenmoor Common 138/13kV,Cedar Basin,38.5988,-121.1615,1998,50,OFAF,0.615,6727,3,2023-02-27,0
SUB-SGW-371,Redwater Yard 138/13kV,Ridgeline,38.4198,-121.6411,1980,50,ONAF,0.866,3537,1,2022-01-10,3
SUB-SGW-372,Ivybridge Hollow 115/12kV,Junction West,38.5423,-121.6376,2006,25,ONAF,0.631,2492,5,2024-12-14,0
SUB-SGW-373,Eastvale Mill 230/34kV,Northfield,38.7491,-121.5636,1987,100,OFAF,0.945,7112,2,2022-01-11,2
SUB-SGW-374,Fernbank Springs 230/34kV,Cedar Basin,38.6541,-121.1425,1981,100,ONAF,0.737,12159,5,2025-04-08,0
SUB-SGW-375,Halloway Junction 69/12kV,Ridgeline,38.3482,-121.4941,1978,10,OFAF,0.805,1436,3,2023-06-20,1
SUB-SGW-376,Westmarch Dale 138/13kV,Junction West,38.5876,-121.7833,2002,50,ONAF,0.68,3178,1,2023-10-14,0
SUB-SGW-377,Meadow Grove 138/13kV,Northfield,38.7461,-121.2785,1974,50,ONAN,0.55,7591,4,2025-06-05,1
SUB-SGW-378,Marlow Junction 69/12kV,Cedar Basin,38.5345,-121.3768,2015,10,OFAF,0.871,1171,2,2024-12-03,0
SUB-SGW-379,Oakhurst Common 69/12kV,Ridgeline,38.2663,-121.4905,1987,10,ONAN,0.824,1421,5,2024-01-24,1
SUB-SGW-380,Fairmount Creek 69/12kV,Junction West,38.4869,-121.732,1991,10,ONAN,0.564,1081,5,2023-02-16,0
SUB-SGW-381,Kelvedon Dale 138/13kV,Northfield,38.7778,-121.3999,1979,50,ONAF,0.845,1569,1,2024-01-22,1
SUB-SGW-382,Kingsley Reach 69/12kV,Cedar Basin,38.4292,-121.4295,1988,10,ONAF,0.892,1326,4,2022-08-07,0
SUB-SGW-383,Penrose Grove 138/13kV,Ridgeline,38.3821,-121.5345,1986,50,ONAF,0.687,7220,3,2024-09-28,0
SUB-SGW-384,Ashford Ridge 69/12kV,Junction West,38.5737,-121.7219,1984,10,ONAF,0.91,1580,3,2023-09-09,1
SUB-SGW-385,Redwater Crossing 115/12kV,Northfield,38.7702,-121.4504,1992,25,ONAN,0.795,2335,1,2024-04-22,0
SUB-SGW-386,Yarrow Common 115/12kV,Cedar Basin,38.472,-121.2699,2000,25,OFAF,0.687,2379,4,2025-06-15,0
SUB-SGW-387,Underhill Point 230/34kV,Ridgeline,38.3362,-121.5739,1998,100,ONAN,0.64,11313,1,2024-12-11,1
SUB-SGW-388,Fernbank Creek 69/12kV,Junction West,38.4591,-121.8707,1973,10,ONAN,0.762,640,4,2023-05-13,0
SUB-SGW-389,Zeller Creek 115/12kV,Northfield,38.8568,-121.4952,2007,25,OFAF,0.751,1949,3,2023-10-18,2
SUB-SGW-390,Aldergrove Green 115/12kV,Cedar Basin,38.5993,-121.1716,1983,25,ONAF,0.709,2117,3,2025-05-08,0
SUB-SGW-391,Oakhurst Quay 115/12kV,Ridgeline,38.194,-121.6123,1970,25,ONAF,0.673,1850,3,2023-09-27,4
SUB-SGW-392,Meadow Vale 115/12kV,Junction West,38.6502,-121.7764,1998,25,ONAN,0.932,2219,4,2025-02-22,0
SUB-SGW-393,Granite Common 69/12kV,Northfield,38.7291,-121.4961,1980,10,ONAN,0.568,627,5,2022-12-23,1
SUB-SGW-394,Mossvale Dale 138/13kV,Cedar Basin,38.5364,-121.1861,1986,50,ONAF,0.753,3737,3,2023-11-11,1
SUB-SGW-395,Fairmount Green 69/12kV,Ridgeline,38.2959,-121.7431,1982,10,ONAN,0.816,922,3,2021-09-11,1
SUB-SGW-396,Granite Hill 115/12kV,Junction West,38.5495,-121.6902,1980,25,ONAN,0.823,2789,4,2022-04-30,1
SUB-SGW-397,Penrose Springs 138/13kV,Northfield,38.6384,-121.4446,1975,50,ONAF,0.66,4856,1,2022-06-02,0
SUB-SGW-398,Northcott Water 115/12kV,Cedar Basin,38.496,-121.2363,1984,25,ONAN,0.843,2576,4,2025-03-20,1
SUB-SGW-399,Tilbrook Water 69/12kV,Ridgeline,38.3156,-121.5901,2009,10,ONAF,0.904,1222,4,2022-12-11,0
