event_id,hour_index,temp_c
EVT-13,12,38.679
EVT-13,13,40.631
EVT-13,14,41.434
EVT-13,15,41.267
EVT-13,16,40.558
EVT-13,17,40.689
EVT-13,18,38.717
EVT-13,19,37.075
EVT-13,20,34.889
EVT-13,21,32.523
EVT-13,22,30.146
EVT-13,23,28.987
EVT-13,24,28.68
EVT-13,25,25.704
EVT-13,26,24.808
EVT-13,27,25.232
EVT-13,28,25.922
EVT-13,29,26.165
EVT-13,30,27.685
EVT-13,31,28.436
EVT-13,32,30.902
EVT-13,33,32.889
EVT-13,34,34.706
EVT-13,35,37.51
EVT-13,36,38.283
EVT-13,37,39.969
EVT-13,38,41.111
EVT-13,39,41.276
EVT-13,40,41.484
EVT-13,41,40.62
EVT-13,42,39.538
EVT-13,43,37.764
EVT-13,44,35.92
EVT-13,45,33.317
EVT-13,46,31.294
EVT-13,47,29.378
EVT-14,0,26.178
EVT-14,1,24.94
EVT-14,2,23.952
EVT-14,3,24.177
EVT-14,4,24.241
EVT-14,5,24.808
EVT-14,6,26.072
EVT-14,7,27.499
EVT-14,8,30.292
EVT-14,9,31.989
EVT-14,10,33.67
EVT-14,11,36.256
EVT-14,12,37.355
EVT-14,13,38.28
EVT-14,14,40.046
EVT-14,15,39.693
EVT-14,16,39.473
EVT-14,17,38.859
EVT-14,18,38.036
EVT-14,19,35.941
EVT-14,20,33.536
EVT-14,21,32.175
EVT-14,22,29.706
EVT-14,23,28.738
EVT-14,24,26.17
EVT-14,25,25.943
EVT-14,26,25.784
EVT-14,27,25.365
EVT-14,28,25.738
EVT-14,29,25.392
EVT-14,30,27.428
EVT-14,31,28.421
EVT-14,32,30.717
EVT-14,33,32.176
EVT-14,34,34.485
EVT-14,35,36.39
EVT-14,36,38.666
EVT-14,37,39.89
EVT-14,38,40.475
EVT-14,39,40.095
EVT-14,40,40.24
EVT-14,41,39.272
EVT-14,42,38.654
EVT-14,43,37.131
EVT-14,44,35.165
EVT-14,45,32.383
EVT-14,46,29.532
EVT-14,47,28.003
EVT-15,0,27.503
EVT-15,1,26.653
EVT-15,2,27.164
EVT-15,3,26.861
EVT-15,4,26.517
EVT-15,5,26.836
EVT-15,6,27.611
EVT-15,7,28.68
EVT-15,8,30.308
EVT-15,9,30.993
EVT-15,10,32.272
EVT-15,11,33.527
EVT-15,12,33.517
EVT-15,13,34.998
EVT-15,14,35.024
EVT-15,15,34.288
EVT-15,16,34.291
EVT-15,17,34.288
EVT-15,18,34.198
EVT-15,19,33.105
EVT-15,20,32.055
EVT-15,21,31.605
EVT-15,22,29.16
EVT-15,23,28.579
EVT-15,24,28.075
EVT-15,25,27.67
EVT-15,26,26.572
EVT-15,27,27.624
EVT-15,28,26.94
EVT-15,29,28.471
EVT-15,30,28.356
EVT-15,31,29.706
EVT-15,32,30.352
EVT-15,33,31.518
EVT-15,34,32.453
EVT-15,35,33.813
EVT-15,36,34.818
EVT-15,37,35.087
EVT-15,38,35.798
EVT-15,39,35.756
EVT-15,40,36.767
EVT-15,41,35.365
EVT-15,42,35.309
EVT-15,43,33.687
EVT-15,44,32.791
EVT-15,45,31.001
EVT-15,46,30.194
EVT-15,47,29.379
EVT-15,48,27.884
EVT-15,49,27.638
EVT-15,50,26.894
EVT-15,51,27.137
EVT-15,52,26.614
EVT-15,53,28.041
EVT-15,54,27.601
EVT-15,55,28.414
EVT-15,56,29.315
EVT-15,57,31.888
EVT-15,58,32.44
EVT-15,59,33.057
EVT-15,60,34.616
EVT-15,61,35.102
EVT-15,62,36.06
EVT-15,63,34.806
EVT-15,64,35.167
EVT-15,65,34.642
EVT-15,66,33.327
EVT-15,67,33.615
EVT-15,68,32.004
EVT-15,69,31.251
EVT-15,70,30.743
EVT-15,71,28.579
EVT-15,72,28.408
EVT-15,73,28.045
EVT-15,74,26.977
EVT-15,75,26.799
EVT-15,76,27.626
EVT-15,77,27.801
EVT-15,78,27.542
EVT-15,79,28.796
EVT-15,80,30.964
EVT-15,81,31.682
EVT-15,82,32.373
EVT-15,83,33.688
EVT-15,84,34.687
EVT-15,85,35.686
EVT-15,86,35.295
EVT-15,87,35.655
EVT-15,88,35.948
EVT-15,89,35.352
EVT-15,90,34.91
EVT-15,91,33.264
EVT-15,92,32.821
EVT-15,93,31.958
EVT-15,94,30.559
EVT-15,95,29.342
EVT-15,96,27.5
EVT-15,97,27.095
EVT-15,98,27.181
EVT-15,99,26.478
EVT-15,100,26.322
EVT-15,101,26.927
EVT-15,102,27.915
EVT-15,103,28.611
EVT-15,104,30.032
EVT-15,105,31.204
EVT-15,106,32.508
EVT-15,107,33.8
EVT-15,108,34.554
EVT-15,109,34.493
EVT-15,110,34.951
EVT-15,111,35.435
EVT-15,112,35.132
EVT-15,113,34.411
EVT-15,114,33.979
EVT-15,115,33.04
EVT-15,116,31.883
EVT-15,117,30.869
EVT-15,118,30.31
EVT-15,119,28.84
EVT-16,0,21.505
EVT-16,1,20.315
EVT-16,2,19.8
EVT-16,3,19.686
EVT-16,4,19.973
EVT-16,5,21.262
EVT-16,6,21.099
EVT-16,7,23.092
EVT-16,8,24.358
EVT-16,9,25.285
EVT-16,10,27.86
EVT-16,11,29.585
EVT-16,12,30.046
EVT-16,13,31.391
EVT-16,14,31.337
EVT-16,15,31.74
EVT-16,16,32.447
EVT-16,17,31.208
EVT-16,18,29.946
EVT-16,19,29.17
EVT-16,20,27.342
EVT-16,21,25.725
EVT-16,22,24.57
EVT-16,23,22.283
EVT-16,24,21.62
EVT-16,25,20.94
EVT-16,26,20.415
EVT-16,27,19.438
EVT-16,28,20.295
EVT-16,29,20.239
EVT-16,30,22.289
EVT-16,31,22.416
EVT-16,32,24.927
EVT-16,33,25.772
EVT-16,34,28.478
EVT-16,35,29.436
EVT-16,36,30.104
EVT-16,37,31.307
EVT-16,38,32.461
EVT-16,39,32.785
EVT-16,40,32.12
EVT-16,41,31.534
EVT-16,42,30.814
EVT-16,43,29.252
EVT-16,44,27.155
EVT-16,45,25.709
EVT-16,46,24.49
EVT-16,47,23.356
EVT-16,48,21.633
EVT-16,49,20.43
EVT-16,50,19.982
EVT-16,51,19.2
EVT-16,52,19.621
EVT-16,53,19.985
EVT-16,54,20.822
EVT-16,55,22.765
EVT-16,56,24.233
EVT-16,57,26.072
EVT-16,58,27.654
EVT-16,59,29.059
EVT-16,60,30.496
EVT-16,61,31.262
EVT-16,62,32.076
EVT-16,63,31.837
EVT-16,64,32.059
EVT-16,65,31.546
EVT-16,66,30.005
EVT-16,67,28.983
EVT-16,68,27.186
EVT-16,69,25.586
EVT-16,70,23.709
EVT-16,71,23.138
coastal-short-severe,0,27.759
coastal-short-severe,1,27.062
coastal-short-severe,2,25.398
coastal-short-severe,3,26.414
coastal-short-severe,4,25.383
coastal-short-severe,5,26.375
coastal-short-severe,6,27.385
coastal-short-severe,7,29.35
coastal-short-severe,8,31.465
coastal-short-severe,9,33.156
coastal-short-severe,10,35.983
coastal-short-severe,11,37.297
coastal-short-severe,12,38.966
coastal-short-severe,13,39.766
coastal-short-severe,14,41.096
coastal-short-severe,15,41.148
coastal-short-severe,16,40.685
coastal-short-severe,17,39.819
coastal-short-severe,18,39.927
coastal-short-severe,19,37.096
coastal-short-severe,20,34.689
coastal-short-severe,21,32.922
coastal-short-severe,22,31.11
coastal-short-severe,23,29.42
coastal-short-severe,24,27.399
coastal-short-severe,25,25.599
coastal-short-severe,26,25.194
coastal-short-severe,27,24.434
coastal-short-severe,28,24.81
coastal-short-severe,29,25.49
coastal-short-severe,30,26.653
coastal-short-severe,31,29.211
coastal-short-severe,32,30.99
coastal-short-severe,33,33.176
coastal-short-severe,34,34.871
coastal-short-severe,35,37.096
coastal-short-severe,36,37.737
coastal-short-severe,37,40.058
coastal-short-severe,38,40.583
coastal-short-severe,39,41.036
coastal-short-severe,40,40.664
coastal-short-severe,41,39.318
coastal-short-severe,42,37.843
coastal-short-severe,43,36.5
coastal-short-severe,44,35.081
coastal-short-severe,45,33.061
coastal-short-severe,46,30.167
coastal-short-severe,47,28.392
inland-long-moderate,0,28.6
inland-long-moderate,1,27.563
inland-long-moderate,2,27.139
inland-long-moderate,3,27.243
inland-long-moderate,4,27.743
inland-long-moderate,5,27.635
inland-long-moderate,6,28.697
inland-long-moderate,7,29.995
inland-long-moderate,8,30.016
inland-long-moderate,9,31.489
inland-long-moderate,10,33.017
inland-long-moderate,11,33.404
inland-long-moderate,12,34.171
inland-long-moderate,13,35.501
inland-long-moderate,14,35.313
inland-long-moderate,15,36.014
inland-long-moderate,16,35.607
inland-long-moderate,17,34.899
inland-long-moderate,18,34.592
inland-long-moderate,19,33.7
inland-long-moderate,20,33.015
inland-long-moderate,21,31.352
inland-long-moderate,22,30.553
inland-long-moderate,23,29.547
inland-long-moderate,24,28.683
inland-long-moderate,25,28.864
inland-long-moderate,26,28.244
inland-long-moderate,27,27.394
inland-long-moderate,28,28.541
inland-long-moderate,29,29.351
inland-long-moderate,30,29.493
inland-long-moderate,31,30.492
inland-long-moderate,32,30.92
inland-long-moderate,33,31.256
inland-long-moderate,34,32.219
inland-long-moderate,35,34.023
inland-long-moderate,36,34.513
inland-long-moderate,37,35.019
inland-long-moderate,38,35.76
inland-long-moderate,39,36.167
inland-long-moderate,40,35.204
inland-long-moderate,41,35.206
inland-long-moderate,42,35.353
inland-long-moderate,43,33.491
inland-long-moderate,44,33.304
inland-long-moderate,45,31.727
inland-long-moderate,46,31.104
inland-long-moderate,47,30.36
inland-long-moderate,48,29.327
inland-long-moderate,49,27.867
inland-long-moderate,50,28.374
inland-long-moderate,51,27.451
inland-long-moderate,52,28.032
inland-long-moderate,53,28.431
inland-long-moderate,54,29.158
inland-long-moderate,55,29.927
inland-long-moderate,56,30.419
inland-long-moderate,57,31.252
inland-long-moderate,58,33.176
inland-long-moderate,59,33.866
inland-long-moderate,60,35.08
inland-long-moderate,61,35.238
inland-long-moderate,62,35.094
inland-long-moderate,63,36.178
inland-long-moderate,64,35.507
inland-long-moderate,65,35.393
inland-long-moderate,66,34.361
inland-long-moderate,67,34.45
inland-long-moderate,68,32.477
inland-long-moderate,69,31.657
inland-long-moderate,70,30.8
inland-long-moderate,71,29.355
inland-long-moderate,72,29.837
inland-long-moderate,73,28.36
inland-long-moderate,74,28.315
inland-long-moderate,75,26.921
inland-long-moderate,76,28.141
inland-long-moderate,77,28.431
inland-long-moderate,78,28.865
inland-long-moderate,79,30.453
inland-long-moderate,80,30.855
inland-long-moderate,81,31.95
inland-long-moderate,82,32.905
inland-long-moderate,83,33.254
inland-long-moderate,84,34.396
inland-long-moderate,85,35.869
inland-long-moderate,86,35.04
inland-long-moderate,87,35.714
inland-long-moderate,88,35.725
inland-long-moderate,89,36.182
inland-long-moderate,90,35.157
inland-long-moderate,91,33.798
inland-long-moderate,92,33.578
inland-long-moderate,93,31.725
inland-long-moderate,94,31.389
inland-long-moderate,95,29.477
inland-long-moderate,96,28.824
inland-long-moderate,97,27.939
inland-long-moderate,98,27.864
inland-long-moderate,99,27.926
inland-long-moderate,100,27.753
inland-long-moderate,101,28.572
inland-long-moderate,102,28.753
inland-long-moderate,103,30.063
inland-long-moderate,104,30.956
inland-long-moderate,105,31.79
inland-long-moderate,106,32.673
inland-long-moderate,107,33.875
inland-long-moderate,108,34.863
inland-long-moderate,109,36.104
inland-long-moderate,110,36.054
inland-long-moderate,111,36.205
inland-long-moderate,112,36.914
inland-long-moderate,113,35.485
inland-long-moderate,114,34.837
inland-long-moderate,115,34.096
inland-long-moderate,116,32.446
inland-long-moderate,117,31.637
inland-long-moderate,118,30.577
inland-long-moderate,119,30.074
baseline-mild,0,19.228
baseline-mild,1,18.574
baseline-mild,2,17.835
baseline-mild,3,17.204
baseline-mild,4,17.222
baseline-mild,5,18.593
baseline-mild,6,19.482
baseline-mild,7,19.876
baseline-mild,8,21.961
baseline-mild,9,23.835
baseline-mild,10,25.762
baseline-mild,11,27.383
baseline-mild,12,28.478
baseline-mild,13,29.632
baseline-mild,14,30.073
baseline-mild,15,29.999
baseline-mild,16,29.943
baseline-mild,17,29.405
baseline-mild,18,28.351
baseline-mild,19,26.264
baseline-mild,20,25.292
baseline-mild,21,23.791
baseline-mild,22,21.974
baseline-mild,23,20.42
baseline-mild,24,18.772
baseline-mild,25,17.519
baseline-mild,26,17.382
baseline-mild,27,17.605
baseline-mild,28,18.196
baseline-mild,29,18.483
baseline-mild,30,18.616
baseline-mild,31,20.457
baseline-mild,32,22.22
baseline-mild,33,23.871
baseline-mild,34,25.698
baseline-mild,35,26.683
baseline-mild,36,28.422
baseline-mild,37,29.597
baseline-mild,38,30.408
baseline-mild,39,29.977
baseline-mild,40,29.94
baseline-mild,41,28.347
baseline-mild,42,28.147
baseline-mild,43,26.84
baseline-mild,44,25.074
baseline-mild,45,23.866
baseline-mild,46,22.095
baseline-mild,47,19.646
baseline-mild,48,18.797
baseline-mild,49,18.329
baseline-mild,50,16.973
baseline-mild,51,17.276
baseline-mild,52,17.372
baseline-mild,53,18.256
baseline-mild,54,19.218
baseline-mild,55,20.412
baseline-mild,56,21.467
baseline-mild,57,23.173
baseline-mild,58,25.213
baseline-mild,59,27.011
baseline-mild,60,28.117
baseline-mild,61,29.643
baseline-mild,62,29.931
baseline-mild,63,29.878
baseline-mild,64,29.931
baseline-mild,65,29.484
baseline-mild,66,28.49
baseline-mild,67,27.765
baseline-mild,68,25.179
baseline-mild,69,23.735
baseline-mild,70,22.252
baseline-mild,71,20.505
