inspection_id,asset_id,inspection_date,note_text
INS-217-2,SUB-SGW-217,2025-07-10,Earth strap connections checked and found tight. Fan contactor chattering under load; cooling stage cycling intermittently. Conservator level low; make-up oil recommended before summer loading.
INS-218-1,SUB-SGW-218,2025-02-09,Bund capacity unobstructed; no standing water. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-218-2,SUB-SGW-218,2024-05-28,Repair deferred pending parts; no revised completion date recorded. Site lighting operational on manual test.
INS-219-1,SUB-SGW-219,2024-05-03,Bund capacity unobstructed; no standing water. Cable trench covers seated correctly. Louvre dampers stiff and not opening fully on the thermostat call. Encroaching growth cleared under the vegetation management round.
INS-219-2,SUB-SGW-219,2024-10-05,Weeping observed around the radiator header gasket. Latest oil sample returned within specification. Control cabinet door seal in good condition. Access road passable; gate lock operating freely. Previously raised gasket repair has not been completed.
INS-220-1,SUB-SGW-220,2025-07-20,Warning notices present and in date. Control cabinet door seal in good condition.
INS-220-2,SUB-SGW-220,2025-08-22,Drainage channel clear of silt. Access road passable; gate lock operating freely. Dissolved gas result flagged for review following the annual sample. Radiator bank shows scale build-up across the lower third. Intake louvres on the north wall partially blocked by wind-blown debris. No obstruction to airflow around the unit.
INS-221-1,SUB-SGW-221,2025-02-01,Vegetation encroaching on the compound fence within a metre of the radiators. Bund capacity unobstructed; no standing water. Nameplate legible and matching the asset register. Outstanding defect notice from the last inspection round is still current. Light oil film on the bund floor consistent with a slow leak.
INS-221-2,SUB-SGW-221,2024-12-21,Nameplate legible and matching the asset register.
INS-222-1,SUB-SGW-222,2024-08-24,Bund capacity unobstructed; no standing water. Corrective work raised two rounds ago has not been actioned. No graffiti or vandalism observed at this visit.
INS-222-2,SUB-SGW-222,2024-12-24,Earth strap connections checked and found tight.
INS-223-1,SUB-SGW-223,2025-04-05,Fan contactor chattering under load; cooling stage cycling intermittently. Deferred bushing inspection still outstanding at this visit. Warning notices present and in date.
INS-223-2,SUB-SGW-223,2024-12-24,Louvre dampers stiff and not opening fully on the thermostat call. Light oil film on the bund floor consistent with a slow leak. Earth strap connections checked and found tight. Radiator bank shows scale build-up across the lower third. Site lighting operational on manual test.
INS-224-1,SUB-SGW-224,2024-09-03,Perimeter fencing intact. Signage legible. Access road passable; gate lock operating freely. Outstanding defect notice from the last inspection round is still current. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-224-2,SUB-SGW-224,2024-09-07,"Earth strap connections checked and found tight. Airflow path to the rear of the unit restricted by overgrown shrub cover. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Perimeter fencing intact. Signage legible."
INS-225-1,SUB-SGW-225,2025-05-19,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Anti-climb guard secure on the ladder run. No graffiti or vandalism observed at this visit. Work order WO-3182 for the cooling controller remains open from last season."
INS-225-2,SUB-SGW-225,2024-11-24,Drainage channel clear of silt. Control cabinet door seal in good condition. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-226-1,SUB-SGW-226,2024-10-18,"Perimeter fencing intact. Signage legible. Previously raised gasket repair has not been completed. No graffiti or vandalism observed at this visit. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-226-2,SUB-SGW-226,2025-03-14,Cable trench covers seated correctly. Conservator level low; make-up oil recommended before summer loading. Vegetation encroaching on the compound fence within a metre of the radiators. No obstruction to airflow around the unit.
INS-227-1,SUB-SGW-227,2025-04-01,Intake louvres on the north wall partially blocked by wind-blown debris. Access road passable; gate lock operating freely. Drainage channel clear of silt. Corrective work raised two rounds ago has not been actioned. Deferred repair completed and signed off this round. Top oil temperature running above the seasonal norm with fans called.
INS-227-2,SUB-SGW-227,2025-07-30,One of three cooling fans seized; unit running on reduced forced cooling. Oil level sight glass reading below the minimum mark at ambient. Earth strap connections checked and found tight. Work order WO-3182 for the cooling controller remains open from last season.
INS-228-1,SUB-SGW-228,2025-08-06,Perimeter fencing intact. Signage legible. Earth strap connections checked and found tight.
INS-228-2,SUB-SGW-228,2025-08-08,Vegetation encroaching on the compound fence within a metre of the radiators. Nameplate legible and matching the asset register. Conservator level low; make-up oil recommended before summer loading. Warning notices present and in date.
INS-229-1,SUB-SGW-229,2024-12-07,No graffiti or vandalism observed at this visit. Perimeter fencing intact. Signage legible. Deferred bushing inspection still outstanding at this visit. Oil level sight glass reading below the minimum mark at ambient.
INS-229-2,SUB-SGW-229,2025-03-04,Ventilation grilles obstructed by stacked pallets left inside the compound. Ventilation louvres clear and undamaged. Access road passable; gate lock operating freely. Site lighting operational on manual test.
INS-230-1,SUB-SGW-230,2024-06-16,Fan contactor chattering under load; cooling stage cycling intermittently. Deferred bushing inspection still outstanding at this visit. Warning notices present and in date.
INS-230-2,SUB-SGW-230,2025-02-17,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Fans repaired and proved on test; forced cooling fully restored. Cable trench covers seated correctly. Conservator level low; make-up oil recommended before summer loading. Ventilation grilles obstructed by stacked pallets left inside the compound."
INS-231-1,SUB-SGW-231,2024-10-30,Conservator level low; make-up oil recommended before summer loading. Drainage channel clear of silt. Perimeter fencing intact. Signage legible. Site storage has been placed against the ventilation opening on the east side.
INS-231-2,SUB-SGW-231,2024-08-19,"Active seepage at the lower gasket face, staining visible on the plinth. Remedial actions from the prior report carried forward again, no work done. Bund capacity unobstructed; no standing water. Airflow path to the rear of the unit restricted by overgrown shrub cover."
INS-232-1,SUB-SGW-232,2024-09-06,Access road passable; gate lock operating freely.
INS-232-2,SUB-SGW-232,2024-05-21,Cable trench covers seated correctly. Site storage has been placed against the ventilation opening on the east side. Encroaching growth cleared under the vegetation management round. Access road passable; gate lock operating freely.
INS-233-1,SUB-SGW-233,2025-05-14,"Drainage channel clear of silt. Deferred bushing inspection still outstanding at this visit. Active seepage at the lower gasket face, staining visible on the plinth."
INS-233-2,SUB-SGW-233,2025-04-23,Perimeter fencing intact. Signage legible. Louvre dampers stiff and not opening fully on the thermostat call. Radiator bank shows scale build-up across the lower third.
INS-234-1,SUB-SGW-234,2024-05-10,Anti-climb guard secure on the ladder run. Drainage channel clear of silt.
INS-234-2,SUB-SGW-234,2024-09-12,"Active seepage at the lower gasket face, staining visible on the plinth. Bund dry, no staining or film present. Drainage channel clear of silt."
INS-235-1,SUB-SGW-235,2025-04-14,Nameplate legible and matching the asset register. Control cabinet door seal in good condition.
INS-235-2,SUB-SGW-235,2024-08-24,Nameplate legible and matching the asset register. Warning notices present and in date.
INS-236-1,SUB-SGW-236,2025-02-24,Perimeter fencing intact. Signage legible. Anti-climb guard secure on the ladder run. Vegetation encroaching on the compound fence within a metre of the radiators.
INS-236-2,SUB-SGW-236,2024-10-23,No graffiti or vandalism observed at this visit.
INS-237-1,SUB-SGW-237,2024-06-13,"Active seepage at the lower gasket face, staining visible on the plinth. No evidence of oil seepage at the base or around the gaskets. Earth strap connections checked and found tight. Radiator bank shows scale build-up across the lower third. Access road passable; gate lock operating freely. Repair deferred pending parts; no revised completion date recorded."
INS-237-2,SUB-SGW-237,2024-08-25,Warning notices present and in date.
INS-238-1,SUB-SGW-238,2025-03-03,Anti-climb guard secure on the ladder run. Ventilation grilles obstructed by stacked pallets left inside the compound. Previously raised gasket repair has not been completed.
INS-238-2,SUB-SGW-238,2024-05-29,"Nameplate legible and matching the asset register. Active seepage at the lower gasket face, staining visible on the plinth. Louvre dampers stiff and not opening fully on the thermostat call."
INS-239-1,SUB-SGW-239,2024-07-21,Cooling fans failed to start on manual test at the control cabinet. Warning notices present and in date. Weeping observed around the radiator header gasket. Anti-climb guard secure on the ladder run.
INS-239-2,SUB-SGW-239,2024-08-01,Work order WO-3182 for the cooling controller remains open from last season. Prior remedial actions verified complete at this visit. Perimeter fencing intact. Signage legible. Light oil film on the bund floor consistent with a slow leak.
INS-240-1,SUB-SGW-240,2024-07-07,No graffiti or vandalism observed at this visit. Control cabinet door seal in good condition. Deferred bushing inspection still outstanding at this visit.
INS-240-2,SUB-SGW-240,2024-12-19,Drainage channel clear of silt. Warning notices present and in date.
INS-241-1,SUB-SGW-241,2025-01-10,Vegetation encroaching on the compound fence within a metre of the radiators. Earth strap connections checked and found tight.
INS-241-2,SUB-SGW-241,2025-08-13,Deferred bushing inspection still outstanding at this visit. All prior actions closed; nothing outstanding. Perimeter fencing intact. Signage legible. Drainage channel clear of silt.
INS-242-1,SUB-SGW-242,2025-08-04,Control cabinet door seal in good condition. Oil sample returned marginal dielectric strength on the last test round.
INS-242-2,SUB-SGW-242,2025-09-03,Control cabinet door seal in good condition. Nameplate legible and matching the asset register. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-243-1,SUB-SGW-243,2025-05-14,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Bund capacity unobstructed; no standing water. Anti-climb guard secure on the ladder run. Louvre dampers stiff and not opening fully on the thermostat call.
INS-243-2,SUB-SGW-243,2025-03-26,Control cabinet door seal in good condition. Bund capacity unobstructed; no standing water. Oil level sight glass reading below the minimum mark at ambient.
INS-244-1,SUB-SGW-244,2024-09-16,Dissolved gas result flagged for review following the annual sample. No graffiti or vandalism observed at this visit. Louvre dampers stiff and not opening fully on the thermostat call.
INS-244-2,SUB-SGW-244,2024-09-21,"Drainage channel clear of silt. Remedial actions from the prior report carried forward again, no work done. No outstanding work orders against this asset."
INS-245-1,SUB-SGW-245,2025-04-08,No graffiti or vandalism observed at this visit.
INS-245-2,SUB-SGW-245,2024-03-25,Earth strap connections checked and found tight. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-246-1,SUB-SGW-246,2024-08-19,No graffiti or vandalism observed at this visit. Warning notices present and in date. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-246-2,SUB-SGW-246,2024-07-24,Warning notices present and in date.
INS-247-1,SUB-SGW-247,2024-07-27,Perimeter fencing intact. Signage legible.
INS-247-2,SUB-SGW-247,2024-09-28,Site lighting operational on manual test.
INS-248-1,SUB-SGW-248,2024-03-24,Control cabinet door seal in good condition. Perimeter fencing intact. Signage legible. Previously raised gasket repair has not been completed. Site storage has been placed against the ventilation opening on the east side. Louvres cleared and vegetation cut back; airflow path now unobstructed.
INS-248-2,SUB-SGW-248,2024-10-13,Site lighting operational on manual test. Earth strap connections checked and found tight.
INS-249-1,SUB-SGW-249,2024-07-31,Drainage channel clear of silt. Louvre dampers stiff and not opening fully on the thermostat call.
INS-249-2,SUB-SGW-249,2024-08-20,Anti-climb guard secure on the ladder run. Drainage channel clear of silt.
INS-250-1,SUB-SGW-250,2025-04-28,Cable trench covers seated correctly. Airflow path to the rear of the unit restricted by overgrown shrub cover. Conservator level low; make-up oil recommended before summer loading. Outstanding defect notice from the last inspection round is still current.
INS-250-2,SUB-SGW-250,2025-06-20,Light oil film on the bund floor consistent with a slow leak. Anti-climb guard secure on the ladder run. Cable trench covers seated correctly.
INS-251-1,SUB-SGW-251,2025-08-01,Earth strap connections checked and found tight.
INS-251-2,SUB-SGW-251,2025-01-02,Access road passable; gate lock operating freely. Earth strap connections checked and found tight. Site storage has been placed against the ventilation opening on the east side.
INS-252-1,SUB-SGW-252,2025-04-28,Bird nesting material found packed into the upper ventilation grille. Fan contactor chattering under load; cooling stage cycling intermittently. Bund capacity unobstructed; no standing water. Access road passable; gate lock operating freely.
INS-252-2,SUB-SGW-252,2024-04-22,"Top oil temperature running above the seasonal norm with fans called. Anti-climb guard secure on the ladder run. Active seepage at the lower gasket face, staining visible on the plinth. Cable trench covers seated correctly. Repair deferred pending parts; no revised completion date recorded."
INS-253-1,SUB-SGW-253,2025-08-03,No graffiti or vandalism observed at this visit. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-253-2,SUB-SGW-253,2025-04-19,Perimeter fencing intact. Signage legible. Intake louvres on the north wall partially blocked by wind-blown debris. One of three cooling fans seized; unit running on reduced forced cooling. Forced cooling operating normally with no defects noted.
INS-254-1,SUB-SGW-254,2024-09-04,Nameplate legible and matching the asset register.
INS-254-2,SUB-SGW-254,2024-10-20,Cable trench covers seated correctly. No graffiti or vandalism observed at this visit.
INS-255-1,SUB-SGW-255,2025-03-08,Drainage channel clear of silt. Work order WO-3182 for the cooling controller remains open from last season.
INS-255-2,SUB-SGW-255,2025-06-22,Drainage channel clear of silt.
INS-256-1,SUB-SGW-256,2024-07-25,Bund capacity unobstructed; no standing water. Access road passable; gate lock operating freely. Repair deferred pending parts; no revised completion date recorded.
INS-256-2,SUB-SGW-256,2024-04-17,Site storage has been placed against the ventilation opening on the east side. Previously raised gasket repair has not been completed. Access road passable; gate lock operating freely.
INS-257-1,SUB-SGW-257,2024-10-31,Access road passable; gate lock operating freely.
INS-257-2,SUB-SGW-257,2025-07-20,Access road passable; gate lock operating freely. Bund capacity unobstructed; no standing water.
INS-258-1,SUB-SGW-258,2025-08-05,Bird nesting material found packed into the upper ventilation grille. Top oil temperature running above the seasonal norm with fans called. Drainage channel clear of silt.
INS-258-2,SUB-SGW-258,2024-09-28,Cable trench covers seated correctly.
INS-259-1,SUB-SGW-259,2025-07-24,Cable trench covers seated correctly. Bund capacity unobstructed; no standing water.
INS-259-2,SUB-SGW-259,2024-12-28,Nameplate legible and matching the asset register.
INS-260-1,SUB-SGW-260,2024-06-05,Cable trench covers seated correctly. Oil sample returned marginal dielectric strength on the last test round.
INS-260-2,SUB-SGW-260,2024-10-14,Access road passable; gate lock operating freely. No graffiti or vandalism observed at this visit. Top oil temperature running above the seasonal norm with fans called.
INS-261-1,SUB-SGW-261,2024-12-15,No graffiti or vandalism observed at this visit. Deferred bushing inspection still outstanding at this visit. Vegetation encroaching on the compound fence within a metre of the radiators. One of three cooling fans seized; unit running on reduced forced cooling.
INS-261-2,SUB-SGW-261,2024-07-17,No graffiti or vandalism observed at this visit. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Ventilation grilles obstructed by stacked pallets left inside the compound. Repair deferred pending parts; no revised completion date recorded.
INS-262-1,SUB-SGW-262,2025-03-03,Nameplate legible and matching the asset register. Bird nesting material found packed into the upper ventilation grille. Dissolved gas result flagged for review following the annual sample.
INS-262-2,SUB-SGW-262,2024-06-24,Earth strap connections checked and found tight.
INS-263-1,SUB-SGW-263,2024-06-24,No graffiti or vandalism observed at this visit.
INS-263-2,SUB-SGW-263,2025-06-27,Warning notices present and in date. Cooling fans failed to start on manual test at the control cabinet. Control cabinet door seal in good condition.
INS-264-1,SUB-SGW-264,2024-10-15,Earth strap connections checked and found tight.
INS-264-2,SUB-SGW-264,2024-04-18,"Control cabinet door seal in good condition. Remedial actions from the prior report carried forward again, no work done. Cable trench covers seated correctly."
INS-265-1,SUB-SGW-265,2025-08-30,Access road passable; gate lock operating freely. Radiator bank shows scale build-up across the lower third.
INS-265-2,SUB-SGW-265,2024-04-17,"Active seepage at the lower gasket face, staining visible on the plinth. Cable trench covers seated correctly. Site lighting operational on manual test. Work order WO-3182 for the cooling controller remains open from last season. Outstanding work order closed out since the previous inspection."
INS-266-1,SUB-SGW-266,2024-10-30,Previously raised gasket repair has not been completed. Site storage has been placed against the ventilation opening on the east side. Control cabinet door seal in good condition. Perimeter fencing intact. Signage legible. Radiator bank shows scale build-up across the lower third.
INS-266-2,SUB-SGW-266,2025-02-08,No graffiti or vandalism observed at this visit. Site storage has been placed against the ventilation opening on the east side. Outstanding defect notice from the last inspection round is still current. Radiator bank shows scale build-up across the lower third. Cable trench covers seated correctly.
INS-267-1,SUB-SGW-267,2025-02-11,Nameplate legible and matching the asset register. Oil level sight glass reading below the minimum mark at ambient. Oil replaced following the failed sample; retest returned within limits. Anti-climb guard secure on the ladder run. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-267-2,SUB-SGW-267,2025-07-17,Louvre dampers stiff and not opening fully on the thermostat call. Bund capacity unobstructed; no standing water. Site lighting operational on manual test.
INS-268-1,SUB-SGW-268,2025-04-22,Intake louvres on the north wall partially blocked by wind-blown debris. Intake grilles inspected and found clear. Oil level sight glass reading below the minimum mark at ambient. Site lighting operational on manual test. No graffiti or vandalism observed at this visit. Radiator bank shows scale build-up across the lower third.
INS-268-2,SUB-SGW-268,2024-08-12,Bund capacity unobstructed; no standing water. Earth strap connections checked and found tight. Deferred bushing inspection still outstanding at this visit. Bird nesting material found packed into the upper ventilation grille. Encroaching growth cleared under the vegetation management round. Conservator level low; make-up oil recommended before summer loading.
INS-269-1,SUB-SGW-269,2025-05-01,No graffiti or vandalism observed at this visit. Louvre dampers stiff and not opening fully on the thermostat call.
INS-269-2,SUB-SGW-269,2024-10-02,Anti-climb guard secure on the ladder run. Light oil film on the bund floor consistent with a slow leak. Leak repaired under WO-4188 and the bund cleaned down. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-270-1,SUB-SGW-270,2024-10-08,Cooling fans failed to start on manual test at the control cabinet. Drainage channel clear of silt.
INS-270-2,SUB-SGW-270,2025-04-18,"Perimeter fencing intact. Signage legible. Active seepage at the lower gasket face, staining visible on the plinth. Conservator refilled to the correct mark, no further seepage observed. Control cabinet door seal in good condition."
INS-271-1,SUB-SGW-271,2025-04-01,Earth strap connections checked and found tight. Repair deferred pending parts; no revised completion date recorded. Airflow path to the rear of the unit restricted by overgrown shrub cover. Nameplate legible and matching the asset register.
INS-271-2,SUB-SGW-271,2025-08-19,Warning notices present and in date. Ventilation grilles obstructed by stacked pallets left inside the compound. One of three cooling fans seized; unit running on reduced forced cooling. Control cabinet door seal in good condition.
INS-272-1,SUB-SGW-272,2024-11-12,Access road passable; gate lock operating freely. Earth strap connections checked and found tight. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-272-2,SUB-SGW-272,2025-07-17,Dissolved gas result flagged for review following the annual sample. Site lighting operational on manual test.
INS-273-1,SUB-SGW-273,2025-02-18,Cable trench covers seated correctly. Bund capacity unobstructed; no standing water.
INS-273-2,SUB-SGW-273,2025-08-24,No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight.
INS-274-1,SUB-SGW-274,2025-05-02,Bund capacity unobstructed; no standing water.
INS-274-2,SUB-SGW-274,2025-01-31,Access road passable; gate lock operating freely.
INS-275-1,SUB-SGW-275,2024-03-26,Weeping observed around the radiator header gasket. No graffiti or vandalism observed at this visit. Anti-climb guard secure on the ladder run.
INS-275-2,SUB-SGW-275,2025-04-15,Oil level sight glass reading below the minimum mark at ambient. Access road passable; gate lock operating freely. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-276-1,SUB-SGW-276,2024-05-20,Cooling fans failed to start on manual test at the control cabinet. Cable trench covers seated correctly. Corrective work raised two rounds ago has not been actioned.
INS-276-2,SUB-SGW-276,2025-07-01,Dissolved gas result flagged for review following the annual sample. Drainage channel clear of silt. Fan contactor chattering under load; cooling stage cycling intermittently. Access road passable; gate lock operating freely.
INS-277-1,SUB-SGW-277,2024-10-15,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Louvre dampers stiff and not opening fully on the thermostat call. Earth strap connections checked and found tight. Corrective work raised two rounds ago has not been actioned.
INS-277-2,SUB-SGW-277,2024-12-08,Control cabinet door seal in good condition. Drainage channel clear of silt.
INS-278-1,SUB-SGW-278,2025-07-31,Warning notices present and in date.
INS-278-2,SUB-SGW-278,2024-11-03,Repair deferred pending parts; no revised completion date recorded. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Drainage channel clear of silt.
INS-279-1,SUB-SGW-279,2024-09-19,Work order WO-3182 for the cooling controller remains open from last season. No graffiti or vandalism observed at this visit. Vegetation encroaching on the compound fence within a metre of the radiators. Earth strap connections checked and found tight.
INS-279-2,SUB-SGW-279,2025-08-11,Access road passable; gate lock operating freely. Cable trench covers seated correctly.
INS-280-1,SUB-SGW-280,2024-07-08,Warning notices present and in date. Work order WO-3182 for the cooling controller remains open from last season.
INS-280-2,SUB-SGW-280,2024-12-10,Drainage channel clear of silt.
INS-281-1,SUB-SGW-281,2025-03-30,Bund capacity unobstructed; no standing water. Control cabinet door seal in good condition.
INS-281-2,SUB-SGW-281,2024-04-25,No graffiti or vandalism observed at this visit. Perimeter fencing intact. Signage legible.
INS-282-1,SUB-SGW-282,2025-05-11,Earth strap connections checked and found tight. Repair deferred pending parts; no revised completion date recorded. Outstanding work order closed out since the previous inspection.
INS-282-2,SUB-SGW-282,2025-07-20,Bund capacity unobstructed; no standing water.
INS-283-1,SUB-SGW-283,2025-08-15,Cable trench covers seated correctly. Warning notices present and in date.
INS-283-2,SUB-SGW-283,2025-06-16,"Access road passable; gate lock operating freely. Warning notices present and in date. Fan contactor chattering under load; cooling stage cycling intermittently. Radiators clean, no restriction to airflow observed."
INS-284-1,SUB-SGW-284,2025-06-03,No graffiti or vandalism observed at this visit.
INS-284-2,SUB-SGW-284,2025-03-31,Drainage channel clear of silt. Deferred bushing inspection still outstanding at this visit.
INS-285-1,SUB-SGW-285,2024-05-24,Oil level sight glass reading below the minimum mark at ambient. Control cabinet door seal in good condition.
INS-285-2,SUB-SGW-285,2025-06-14,Previously raised gasket repair has not been completed. All prior actions closed; nothing outstanding. Earth strap connections checked and found tight. Vegetation encroaching on the compound fence within a metre of the radiators. Site lighting operational on manual test.
INS-286-1,SUB-SGW-286,2024-11-25,"Bund capacity unobstructed; no standing water. Light oil film on the bund floor consistent with a slow leak. Outstanding defect notice from the last inspection round is still current. No outstanding work orders against this asset. Nameplate legible and matching the asset register. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-286-2,SUB-SGW-286,2024-06-26,"Bund capacity unobstructed; no standing water. One of three cooling fans seized; unit running on reduced forced cooling. Remedial actions from the prior report carried forward again, no work done."
INS-287-1,SUB-SGW-287,2024-09-16,Earth strap connections checked and found tight.
INS-287-2,SUB-SGW-287,2024-08-11,Perimeter fencing intact. Signage legible. Control cabinet door seal in good condition.
INS-288-1,SUB-SGW-288,2024-10-26,"Bund capacity unobstructed; no standing water. Oil sample returned marginal dielectric strength on the last test round. Conservator refilled to the correct mark, no further seepage observed. Corrective work raised two rounds ago has not been actioned. Drainage channel clear of silt. Site storage has been placed against the ventilation opening on the east side."
INS-288-2,SUB-SGW-288,2024-05-21,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Repair deferred pending parts; no revised completion date recorded. Bund capacity unobstructed; no standing water. Conservator level low; make-up oil recommended before summer loading.
INS-289-1,SUB-SGW-289,2024-07-05,Anti-climb guard secure on the ladder run. Oil level sight glass reading below the minimum mark at ambient. Leak repaired under WO-4188 and the bund cleaned down. Site storage has been placed against the ventilation opening on the east side.
INS-289-2,SUB-SGW-289,2024-08-09,Bund capacity unobstructed; no standing water. Anti-climb guard secure on the ladder run. Ventilation grilles obstructed by stacked pallets left inside the compound. Radiator bank shows scale build-up across the lower third.
INS-290-1,SUB-SGW-290,2025-08-28,Nameplate legible and matching the asset register.
INS-290-2,SUB-SGW-290,2025-03-28,Site lighting operational on manual test. Nameplate legible and matching the asset register.
INS-291-1,SUB-SGW-291,2024-05-07,Site storage has been placed against the ventilation opening on the east side. Previously raised gasket repair has not been completed. Access road passable; gate lock operating freely. Light oil film on the bund floor consistent with a slow leak.
INS-291-2,SUB-SGW-291,2024-07-08,"Radiator bank shows scale build-up across the lower third. Radiators clean, no restriction to airflow observed. Site lighting operational on manual test."
INS-292-1,SUB-SGW-292,2024-09-25,Earth strap connections checked and found tight. Cable trench covers seated correctly.
INS-292-2,SUB-SGW-292,2024-09-01,Perimeter fencing intact. Signage legible. Access road passable; gate lock operating freely.
INS-293-1,SUB-SGW-293,2024-05-23,Site storage has been placed against the ventilation opening on the east side. Top oil temperature running above the seasonal norm with fans called. Outstanding defect notice from the last inspection round is still current. Site lighting operational on manual test.
INS-293-2,SUB-SGW-293,2024-11-18,Dissolved gas result flagged for review following the annual sample. Earth strap connections checked and found tight. Cable trench covers seated correctly. Outstanding defect notice from the last inspection round is still current.
INS-294-1,SUB-SGW-294,2025-08-24,Warning notices present and in date.
INS-294-2,SUB-SGW-294,2024-11-25,Bund capacity unobstructed; no standing water.
INS-295-1,SUB-SGW-295,2024-11-10,Fan contactor chattering under load; cooling stage cycling intermittently. Nameplate legible and matching the asset register. Oil sample returned marginal dielectric strength on the last test round.
INS-295-2,SUB-SGW-295,2025-05-01,Site lighting operational on manual test. Drainage channel clear of silt.
INS-296-1,SUB-SGW-296,2025-02-10,Control cabinet door seal in good condition. Drainage channel clear of silt.
INS-296-2,SUB-SGW-296,2025-01-31,Site lighting operational on manual test. Bund capacity unobstructed; no standing water. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-297-1,SUB-SGW-297,2024-04-24,Nameplate legible and matching the asset register. No graffiti or vandalism observed at this visit. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-297-2,SUB-SGW-297,2024-07-06,Warning notices present and in date. Vegetation encroaching on the compound fence within a metre of the radiators. Control cabinet door seal in good condition.
INS-298-1,SUB-SGW-298,2024-08-29,Dissolved gas result flagged for review following the annual sample. Control cabinet door seal in good condition. Ventilation grilles obstructed by stacked pallets left inside the compound. Perimeter fencing intact. Signage legible.
INS-298-2,SUB-SGW-298,2025-03-30,Warning notices present and in date. Anti-climb guard secure on the ladder run.
INS-299-1,SUB-SGW-299,2024-09-13,Cable trench covers seated correctly.
INS-299-2,SUB-SGW-299,2024-10-25,Airflow path to the rear of the unit restricted by overgrown shrub cover. Perimeter fencing intact. Signage legible. Cable trench covers seated correctly.
INS-300-1,SUB-SGW-300,2024-10-25,Anti-climb guard secure on the ladder run. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Cable trench covers seated correctly. Outstanding defect notice from the last inspection round is still current.
INS-300-2,SUB-SGW-300,2024-06-05,Bund capacity unobstructed; no standing water.
INS-301-1,SUB-SGW-301,2024-08-06,Cable trench covers seated correctly.
INS-301-2,SUB-SGW-301,2024-11-09,Weeping observed around the radiator header gasket. Drainage channel clear of silt.
INS-302-1,SUB-SGW-302,2024-07-22,"Remedial actions from the prior report carried forward again, no work done. Warning notices present and in date."
INS-302-2,SUB-SGW-302,2024-07-05,Cable trench covers seated correctly. Bund capacity unobstructed; no standing water. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-303-1,SUB-SGW-303,2024-08-25,Earth strap connections checked and found tight. Bird nesting material found packed into the upper ventilation grille.
INS-303-2,SUB-SGW-303,2024-10-14,Drainage channel clear of silt. Bund capacity unobstructed; no standing water. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-304-1,SUB-SGW-304,2025-08-07,Nameplate legible and matching the asset register. Site lighting operational on manual test.
INS-304-2,SUB-SGW-304,2025-03-04,Warning notices present and in date. Oil sample returned marginal dielectric strength on the last test round. Top oil temperature running above the seasonal norm with fans called.
INS-305-1,SUB-SGW-305,2025-01-02,Anti-climb guard secure on the ladder run.
INS-305-2,SUB-SGW-305,2024-10-26,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Bund capacity unobstructed; no standing water."
INS-306-1,SUB-SGW-306,2025-06-04,Warning notices present and in date. No graffiti or vandalism observed at this visit.
INS-306-2,SUB-SGW-306,2025-09-04,Nameplate legible and matching the asset register.
INS-307-1,SUB-SGW-307,2024-08-28,Earth strap connections checked and found tight. Repair deferred pending parts; no revised completion date recorded.
INS-307-2,SUB-SGW-307,2025-01-03,Warning notices present and in date. Control cabinet door seal in good condition.
INS-308-1,SUB-SGW-308,2025-03-24,Earth strap connections checked and found tight.
INS-308-2,SUB-SGW-308,2025-06-05,Warning notices present and in date. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-309-1,SUB-SGW-309,2025-04-04,Access road passable; gate lock operating freely. Anti-climb guard secure on the ladder run.
INS-309-2,SUB-SGW-309,2024-10-03,Conservator level low; make-up oil recommended before summer loading. Corrective work raised two rounds ago has not been actioned. Access road passable; gate lock operating freely. Control cabinet door seal in good condition.
