inspection_id,asset_id,inspection_date,note_text
INS-099-2,SUB-INL-099,2025-08-29,Light oil film on the bund floor consistent with a slow leak. No graffiti or vandalism observed at this visit. Ventilation grilles obstructed by stacked pallets left inside the compound. Anti-climb guard secure on the ladder run.
INS-100-1,SUB-INL-100,2024-04-05,Access road passable; gate lock operating freely. One of three cooling fans seized; unit running on reduced forced cooling. All cooling fans ran correctly on manual test.
INS-100-2,SUB-INL-100,2024-04-03,Bund capacity unobstructed; no standing water. Previously raised gasket repair has not been completed. Nameplate legible and matching the asset register.
INS-101-1,SUB-INL-101,2024-09-18,"Fan bank 2 not running on inspection; ambient noise from bank 1 only. Perimeter fencing intact. Signage legible. Remedial actions from the prior report carried forward again, no work done."
INS-101-2,SUB-INL-101,2024-03-25,Cable trench covers seated correctly. Site lighting operational on manual test.
INS-102-1,SUB-INL-102,2024-08-31,Weeping observed around the radiator header gasket. Latest oil sample returned within specification. Access road passable; gate lock operating freely.
INS-102-2,SUB-INL-102,2025-03-26,Nameplate legible and matching the asset register.
INS-103-1,SUB-INL-103,2025-04-24,Cable trench covers seated correctly. Oil sample returned marginal dielectric strength on the last test round. Gasket replaced and oil topped up; level now reading mid-sight-glass. Warning notices present and in date.
INS-103-2,SUB-INL-103,2025-04-05,Drainage channel clear of silt. Nameplate legible and matching the asset register.
INS-104-1,SUB-INL-104,2025-06-02,Site lighting operational on manual test. Previously raised gasket repair has not been completed. Outstanding work order closed out since the previous inspection. Nameplate legible and matching the asset register.
INS-104-2,SUB-INL-104,2025-08-21,Work order WO-3182 for the cooling controller remains open from last season. No graffiti or vandalism observed at this visit. Dissolved gas result flagged for review following the annual sample.
INS-105-1,SUB-INL-105,2024-08-07,Perimeter fencing intact. Signage legible. Site lighting operational on manual test.
INS-105-2,SUB-INL-105,2024-11-24,Radiator bank shows scale build-up across the lower third. Anti-climb guard secure on the ladder run.
INS-106-1,SUB-INL-106,2025-02-28,Airflow path to the rear of the unit restricted by overgrown shrub cover. Perimeter fencing intact. Signage legible. Earth strap connections checked and found tight.
INS-106-2,SUB-INL-106,2025-02-17,Earth strap connections checked and found tight.
INS-107-1,SUB-INL-107,2025-01-19,Access road passable; gate lock operating freely. Bund capacity unobstructed; no standing water.
INS-107-2,SUB-INL-107,2024-09-23,Site lighting operational on manual test. Corrective work raised two rounds ago has not been actioned.
INS-108-1,SUB-INL-108,2024-08-31,Perimeter fencing intact. Signage legible. Fan contactor chattering under load; cooling stage cycling intermittently. Fans repaired and proved on test; forced cooling fully restored.
INS-108-2,SUB-INL-108,2025-07-25,Oil sample returned marginal dielectric strength on the last test round. Drainage channel clear of silt. Work order WO-3182 for the cooling controller remains open from last season. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-109-1,SUB-INL-109,2025-01-29,Nameplate legible and matching the asset register. Intake louvres on the north wall partially blocked by wind-blown debris. Radiator bank shows scale build-up across the lower third.
INS-109-2,SUB-INL-109,2024-06-27,Anti-climb guard secure on the ladder run. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-110-1,SUB-INL-110,2024-12-08,Access road passable; gate lock operating freely. Louvre dampers stiff and not opening fully on the thermostat call. Light oil film on the bund floor consistent with a slow leak. Oil replaced following the failed sample; retest returned within limits. Cooling fans failed to start on manual test at the control cabinet.
INS-110-2,SUB-INL-110,2024-05-10,Bund capacity unobstructed; no standing water. Dissolved gas result flagged for review following the annual sample. Drainage channel clear of silt. Airflow path to the rear of the unit restricted by overgrown shrub cover. Louvres cleared and vegetation cut back; airflow path now unobstructed.
INS-111-1,SUB-INL-111,2024-09-15,Earth strap connections checked and found tight. Drainage channel clear of silt. Radiator bank shows scale build-up across the lower third. Bird nesting material found packed into the upper ventilation grille.
INS-111-2,SUB-INL-111,2025-03-08,"Remedial actions from the prior report carried forward again, no work done. Access road passable; gate lock operating freely."
INS-112-1,SUB-INL-112,2024-05-13,Perimeter fencing intact. Signage legible.
INS-112-2,SUB-INL-112,2024-04-06,Vegetation encroaching on the compound fence within a metre of the radiators. Control cabinet door seal in good condition. Warning notices present and in date.
INS-113-1,SUB-INL-113,2024-04-16,Deferred bushing inspection still outstanding at this visit. No open defects carried forward from the previous round. No graffiti or vandalism observed at this visit. Dissolved gas result flagged for review following the annual sample. Anti-climb guard secure on the ladder run.
INS-113-2,SUB-INL-113,2025-01-06,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Anti-climb guard secure on the ladder run. Site storage has been placed against the ventilation opening on the east side. Corrective work raised two rounds ago has not been actioned. Perimeter fencing intact. Signage legible."
INS-114-1,SUB-INL-114,2024-05-20,Access road passable; gate lock operating freely. Work order WO-3182 for the cooling controller remains open from last season. Perimeter fencing intact. Signage legible.
INS-114-2,SUB-INL-114,2024-11-17,Cable trench covers seated correctly.
INS-115-1,SUB-INL-115,2025-03-29,Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible. Bird nesting material found packed into the upper ventilation grille.
INS-115-2,SUB-INL-115,2025-01-12,Bund capacity unobstructed; no standing water. Control cabinet door seal in good condition. Outstanding defect notice from the last inspection round is still current.
INS-116-1,SUB-INL-116,2025-05-02,"Access road passable; gate lock operating freely. Site lighting operational on manual test. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Fan contactor replaced and cooling stages now cycling correctly."
INS-116-2,SUB-INL-116,2025-05-06,Dissolved gas result flagged for review following the annual sample. No evidence of oil seepage at the base or around the gaskets. Warning notices present and in date. Drainage channel clear of silt.
INS-117-1,SUB-INL-117,2025-03-05,Warning notices present and in date. Intake louvres on the north wall partially blocked by wind-blown debris. No obstruction to airflow around the unit.
INS-117-2,SUB-INL-117,2025-05-28,"Site lighting operational on manual test. Perimeter fencing intact. Signage legible. Active seepage at the lower gasket face, staining visible on the plinth. Airflow path to the rear of the unit restricted by overgrown shrub cover."
INS-118-1,SUB-INL-118,2024-10-30,Louvre dampers stiff and not opening fully on the thermostat call. Nameplate legible and matching the asset register. Light oil film on the bund floor consistent with a slow leak.
INS-118-2,SUB-INL-118,2025-05-27,Bund capacity unobstructed; no standing water. No graffiti or vandalism observed at this visit.
INS-119-1,SUB-INL-119,2024-06-21,Anti-climb guard secure on the ladder run. Site storage has been placed against the ventilation opening on the east side. Weeping observed around the radiator header gasket. Bund capacity unobstructed; no standing water.
INS-119-2,SUB-INL-119,2024-09-07,"Cable trench covers seated correctly. Ventilation grilles obstructed by stacked pallets left inside the compound. Previously raised gasket repair has not been completed. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-120-1,SUB-INL-120,2024-06-20,Access road passable; gate lock operating freely.
INS-120-2,SUB-INL-120,2025-05-17,Bund capacity unobstructed; no standing water. Cable trench covers seated correctly. Cooling fans failed to start on manual test at the control cabinet.
INS-121-1,SUB-INL-121,2024-09-03,Nameplate legible and matching the asset register. Top oil temperature running above the seasonal norm with fans called. Fans repaired and proved on test; forced cooling fully restored.
INS-121-2,SUB-INL-121,2024-05-15,Earth strap connections checked and found tight. Vegetation encroaching on the compound fence within a metre of the radiators. No graffiti or vandalism observed at this visit.
INS-122-1,SUB-INL-122,2024-12-08,Earth strap connections checked and found tight. Bund capacity unobstructed; no standing water.
INS-122-2,SUB-INL-122,2025-08-16,One of three cooling fans seized; unit running on reduced forced cooling. Control cabinet door seal in good condition. Drainage channel clear of silt.
INS-123-1,SUB-INL-123,2025-05-18,Drainage channel clear of silt.
INS-123-2,SUB-INL-123,2025-02-07,Conservator level low; make-up oil recommended before summer loading. Cable trench covers seated correctly. Drainage channel clear of silt.
INS-124-1,SUB-INL-124,2025-08-07,Drainage channel clear of silt. Fan contactor chattering under load; cooling stage cycling intermittently. Anti-climb guard secure on the ladder run.
INS-124-2,SUB-INL-124,2025-03-16,Cable trench covers seated correctly. Bund capacity unobstructed; no standing water.
INS-125-1,SUB-INL-125,2025-05-20,Earth strap connections checked and found tight. Weeping observed around the radiator header gasket. Latest oil sample returned within specification.
INS-125-2,SUB-INL-125,2025-08-23,Nameplate legible and matching the asset register. Deferred bushing inspection still outstanding at this visit. No graffiti or vandalism observed at this visit.
INS-126-1,SUB-INL-126,2024-12-03,Perimeter fencing intact. Signage legible. Corrective work raised two rounds ago has not been actioned. Deferred repair completed and signed off this round.
INS-126-2,SUB-INL-126,2025-09-04,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Radiators clean, no restriction to airflow observed. Anti-climb guard secure on the ladder run."
INS-127-1,SUB-INL-127,2024-06-24,No graffiti or vandalism observed at this visit. Louvre dampers stiff and not opening fully on the thermostat call. Bund capacity unobstructed; no standing water. One of three cooling fans seized; unit running on reduced forced cooling.
INS-127-2,SUB-INL-127,2024-07-20,Control cabinet door seal in good condition. Warning notices present and in date. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-128-1,SUB-INL-128,2025-02-11,Anti-climb guard secure on the ladder run. Access road passable; gate lock operating freely. Top oil temperature running above the seasonal norm with fans called.
INS-128-2,SUB-INL-128,2024-05-31,Perimeter fencing intact. Signage legible. Site lighting operational on manual test. Site storage has been placed against the ventilation opening on the east side.
INS-129-1,SUB-INL-129,2024-06-17,No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight. Louvre dampers stiff and not opening fully on the thermostat call.
INS-129-2,SUB-INL-129,2024-05-14,Drainage channel clear of silt.
INS-130-1,SUB-INL-130,2025-01-21,Warning notices present and in date. Ventilation grilles obstructed by stacked pallets left inside the compound. Access road passable; gate lock operating freely.
INS-130-2,SUB-INL-130,2025-05-29,"Fan contactor chattering under load; cooling stage cycling intermittently. Active seepage at the lower gasket face, staining visible on the plinth. Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible."
INS-131-1,SUB-INL-131,2025-02-01,Ventilation grilles obstructed by stacked pallets left inside the compound. Access road passable; gate lock operating freely. Repair deferred pending parts; no revised completion date recorded.
INS-131-2,SUB-INL-131,2024-10-06,Fan contactor chattering under load; cooling stage cycling intermittently. No graffiti or vandalism observed at this visit.
INS-132-1,SUB-INL-132,2025-07-11,No graffiti or vandalism observed at this visit. Fan contactor chattering under load; cooling stage cycling intermittently. Dissolved gas result flagged for review following the annual sample. Bird nesting material found packed into the upper ventilation grille.
INS-132-2,SUB-INL-132,2024-03-29,"Remedial actions from the prior report carried forward again, no work done. Control cabinet door seal in good condition. Weeping observed around the radiator header gasket. Radiator bank shows scale build-up across the lower third."
INS-133-1,SUB-INL-133,2024-11-21,"Weeping observed around the radiator header gasket. Warning notices present and in date. Previously raised gasket repair has not been completed. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced."
INS-133-2,SUB-INL-133,2025-04-18,Anti-climb guard secure on the ladder run. Site lighting operational on manual test.
INS-134-1,SUB-INL-134,2024-10-30,Cable trench covers seated correctly.
INS-134-2,SUB-INL-134,2025-08-02,Site lighting operational on manual test.
INS-135-1,SUB-INL-135,2024-09-09,Nameplate legible and matching the asset register. Site lighting operational on manual test. Radiator bank shows scale build-up across the lower third.
INS-135-2,SUB-INL-135,2025-06-25,Drainage channel clear of silt. Nameplate legible and matching the asset register. Outstanding defect notice from the last inspection round is still current.
INS-136-1,SUB-INL-136,2024-06-11,Control cabinet door seal in good condition. Airflow path to the rear of the unit restricted by overgrown shrub cover. Access road passable; gate lock operating freely. Light oil film on the bund floor consistent with a slow leak.
INS-136-2,SUB-INL-136,2024-11-01,Weeping observed around the radiator header gasket. No graffiti or vandalism observed at this visit.
INS-137-1,SUB-INL-137,2025-06-09,Cable trench covers seated correctly. Site lighting operational on manual test. Louvre dampers stiff and not opening fully on the thermostat call. Radiator bank shows scale build-up across the lower third.
INS-137-2,SUB-INL-137,2025-01-18,Bund capacity unobstructed; no standing water. Drainage channel clear of silt.
INS-138-1,SUB-INL-138,2025-04-01,Vegetation encroaching on the compound fence within a metre of the radiators. Stored material removed from the compound; ventilation openings now clear. No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight.
INS-138-2,SUB-INL-138,2025-05-11,No graffiti or vandalism observed at this visit. Anti-climb guard secure on the ladder run.
INS-139-1,SUB-INL-139,2025-05-09,Control cabinet door seal in good condition. Nameplate legible and matching the asset register.
INS-139-2,SUB-INL-139,2025-07-15,"Remedial actions from the prior report carried forward again, no work done. Bird nesting material found packed into the upper ventilation grille. Perimeter fencing intact. Signage legible."
INS-140-1,SUB-INL-140,2024-08-23,Warning notices present and in date. Drainage channel clear of silt. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-140-2,SUB-INL-140,2025-08-14,Access road passable; gate lock operating freely. Radiator bank shows scale build-up across the lower third. Weeping observed around the radiator header gasket.
INS-141-1,SUB-INL-141,2025-05-03,Outstanding defect notice from the last inspection round is still current. Ventilation grilles obstructed by stacked pallets left inside the compound. Cable trench covers seated correctly. One of three cooling fans seized; unit running on reduced forced cooling.
INS-141-2,SUB-INL-141,2025-02-09,Cable trench covers seated correctly. Site lighting operational on manual test.
INS-142-1,SUB-INL-142,2024-12-27,Access road passable; gate lock operating freely.
INS-142-2,SUB-INL-142,2025-04-29,Perimeter fencing intact. Signage legible. Warning notices present and in date.
INS-143-1,SUB-INL-143,2024-04-15,Repair deferred pending parts; no revised completion date recorded. All prior actions closed; nothing outstanding. Intake louvres on the north wall partially blocked by wind-blown debris. Drainage channel clear of silt.
INS-143-2,SUB-INL-143,2024-09-24,"Repair deferred pending parts; no revised completion date recorded. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Light oil film on the bund floor consistent with a slow leak. No graffiti or vandalism observed at this visit. Bund capacity unobstructed; no standing water."
INS-144-1,SUB-INL-144,2025-03-29,Site lighting operational on manual test. Cable trench covers seated correctly. Corrective work raised two rounds ago has not been actioned.
INS-144-2,SUB-INL-144,2024-04-18,Drainage channel clear of silt. Corrective work raised two rounds ago has not been actioned. Radiator bank shows scale build-up across the lower third. Light oil film on the bund floor consistent with a slow leak.
INS-145-1,SUB-INL-145,2024-10-09,Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible.
INS-145-2,SUB-INL-145,2025-01-16,Access road passable; gate lock operating freely. Radiator bank shows scale build-up across the lower third. No fault found on the cooling system; fans proved on all stages.
INS-146-1,SUB-INL-146,2025-03-22,Deferred bushing inspection still outstanding at this visit. Earth strap connections checked and found tight.
INS-146-2,SUB-INL-146,2024-03-25,Repair deferred pending parts; no revised completion date recorded. Earth strap connections checked and found tight. Dissolved gas result flagged for review following the annual sample.
INS-147-1,SUB-INL-147,2025-06-01,Light oil film on the bund floor consistent with a slow leak. Cable trench covers seated correctly.
INS-147-2,SUB-INL-147,2024-10-20,Earth strap connections checked and found tight. Bird nesting material found packed into the upper ventilation grille. Oil sample returned marginal dielectric strength on the last test round. Drainage channel clear of silt.
INS-148-1,SUB-INL-148,2025-05-05,Control cabinet door seal in good condition. Radiator bank shows scale build-up across the lower third. Corrective work raised two rounds ago has not been actioned.
INS-148-2,SUB-INL-148,2024-11-23,Nameplate legible and matching the asset register. Airflow path to the rear of the unit restricted by overgrown shrub cover. Outstanding defect notice from the last inspection round is still current.
INS-149-1,SUB-INL-149,2024-10-02,Bund capacity unobstructed; no standing water. Cooling fans failed to start on manual test at the control cabinet.
INS-149-2,SUB-INL-149,2025-01-29,No graffiti or vandalism observed at this visit. Bund capacity unobstructed; no standing water.
INS-150-1,SUB-INL-150,2024-03-23,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Cable trench covers seated correctly. Bird nesting material found packed into the upper ventilation grille. Oil sample returned marginal dielectric strength on the last test round.
INS-150-2,SUB-INL-150,2024-10-17,Ventilation grilles obstructed by stacked pallets left inside the compound. Warning notices present and in date. Earth strap connections checked and found tight.
