asset_id,condition,tau_hours,load_rise
SUB-SGW-610,0.3023,5.691,2.776
SUB-SGW-611,0.0758,4.31,8.264
SUB-SGW-612,0.2667,4.947,3.904
SUB-SGW-613,0.164,4.462,3.144
SUB-SGW-614,0.6346,5.003,6.472
SUB-SGW-615,0.4393,4.433,6.256
SUB-SGW-616,0.5295,4.776,6.408
SUB-SGW-617,0.4543,3.824,4.376
SUB-SGW-618,0.4704,5.491,4.232
SUB-SGW-619,0.7369,5.175,7.16
SUB-SGW-620,0.3537,3.383,2.0
SUB-SGW-621,0.4895,5.993,4.968
SUB-SGW-622,0.5949,4.824,4.936
SUB-SGW-623,0.4706,5.162,5.304
SUB-SGW-624,0.4602,5.765,3.368
SUB-SGW-625,0.3671,5.328,9.056
SUB-SGW-626,0.3917,6.165,5.84
SUB-SGW-627,0.1108,4.707,7.832
SUB-SGW-628,0.7325,6.034,3.872
SUB-SGW-629,0.3858,5.123,6.024
SUB-SGW-630,0.4629,5.508,4.416
SUB-SGW-631,0.4422,5.404,6.28
SUB-SGW-632,0.1786,6.241,6.352
SUB-SGW-633,0.1677,5.721,6.552
SUB-SGW-634,0.3287,4.557,6.08
SUB-SGW-635,1.0,4.359,6.208
SUB-SGW-636,0.4896,4.95,4.864
SUB-SGW-637,0.0873,4.24,7.104
SUB-SGW-638,0.2586,3.948,5.648
SUB-SGW-639,0.8162,3.0,6.632
SUB-SGW-640,0.3053,3.451,6.712
SUB-SGW-641,0.3499,6.985,3.824
SUB-SGW-642,0.4297,4.343,5.92
SUB-SGW-643,0.5558,6.903,4.16
SUB-SGW-644,0.625,5.403,8.752
SUB-SGW-645,0.1812,4.95,6.296
SUB-SGW-646,0.3568,3.499,4.6
SUB-SGW-647,0.3647,5.005,8.904
SUB-SGW-648,0.2505,6.892,4.408
SUB-SGW-649,0.5754,6.558,5.104
SUB-SGW-650,0.7695,5.274,3.376
SUB-SGW-651,0.4469,3.851,4.056
SUB-SGW-652,0.313,4.043,5.088
SUB-SGW-653,0.4654,4.147,8.264
SUB-SGW-654,0.4979,6.278,6.296
SUB-SGW-655,0.0,6.632,3.752
SUB-SGW-656,0.0,5.196,2.2
SUB-SGW-657,0.6202,4.697,6.688
SUB-SGW-658,0.5087,6.549,5.736
SUB-SGW-659,0.2554,4.021,7.904
SUB-SGW-660,0.2707,5.052,6.4
SUB-SGW-661,0.5131,5.463,4.432
SUB-SGW-662,0.2839,4.137,4.288
SUB-SGW-663,0.3243,4.364,7.008
SUB-SGW-664,0.0631,4.286,5.544
SUB-SGW-665,0.1514,6.417,4.568
SUB-SGW-666,0.2905,6.914,3.608
SUB-SGW-667,0.4145,5.115,5.2
SUB-SGW-668,0.1948,4.732,6.344
SUB-SGW-669,0.4729,4.4,5.928
SUB-SGW-670,0.1054,5.002,6.192
SUB-SGW-671,0.24,4.45,6.552
SUB-SGW-672,0.3434,4.903,2.416
SUB-SGW-673,0.2804,5.413,4.176
SUB-SGW-674,0.4242,4.595,2.96
SUB-SGW-675,0.0,4.81,8.832
SUB-SGW-676,0.0083,4.815,6.024
SUB-SGW-677,0.4557,4.682,6.464
SUB-SGW-678,0.0992,4.559,8.248
SUB-SGW-679,0.0,5.762,4.488
SUB-SGW-680,0.0,3.229,6.592
SUB-SGW-681,0.3387,6.574,7.336
SUB-SGW-682,0.0913,5.136,3.848
SUB-SGW-683,0.251,5.61,3.048
SUB-SGW-684,0.8104,5.725,6.688
SUB-SGW-685,0.3936,4.292,6.472
SUB-SGW-686,0.4514,4.086,5.688
SUB-SGW-687,0.2529,3.968,2.08
SUB-SGW-688,0.3314,4.753,6.792
SUB-SGW-689,0.5933,5.699,5.368
SUB-SGW-690,0.0,4.416,6.872
SUB-SGW-691,0.1355,5.608,7.28
SUB-SGW-692,0.3858,3.0,6.768
SUB-SGW-693,0.3822,4.614,4.912
SUB-SGW-694,0.1599,6.167,3.36
SUB-SGW-695,0.4748,4.829,8.032
SUB-SGW-696,0.3884,4.171,9.048
SUB-SGW-697,0.291,4.343,4.712
SUB-SGW-698,0.3624,3.0,4.568
SUB-SGW-699,0.5252,3.988,8.576
SUB-SGW-700,0.6252,6.057,6.424
SUB-SGW-701,0.3105,4.417,6.072
SUB-SGW-702,0.4836,4.535,9.096
SUB-SGW-703,0.2058,3.0,8.8
SUB-SGW-704,0.7061,3.369,8.248
SUB-SGW-705,0.1564,6.19,5.96
SUB-SGW-706,0.3485,5.617,6.224
SUB-SGW-707,0.5683,3.703,7.104
SUB-SGW-708,0.4266,4.369,8.256
SUB-SGW-709,0.6329,4.971,9.064
SUB-SGW-710,0.4438,3.804,6.656
SUB-SGW-711,0.1401,3.0,2.16
SUB-SGW-712,0.7451,4.841,7.408
SUB-SGW-713,0.4424,5.573,6.688
SUB-SGW-714,0.6306,5.592,4.8
SUB-SGW-715,0.0,5.875,4.168
SUB-SGW-716,0.5876,3.446,4.512
SUB-SGW-717,0.5247,5.058,8.496
SUB-SGW-718,0.3964,4.732,5.032
SUB-SGW-719,0.6416,4.913,4.744
SUB-SGW-720,0.4114,4.788,7.088
SUB-SGW-721,0.1965,4.34,6.84
SUB-SGW-722,0.5136,3.0,5.168
SUB-SGW-723,0.1411,6.162,7.312
SUB-SGW-724,0.5533,5.33,8.408
SUB-SGW-725,0.6066,3.516,6.416
SUB-SGW-726,0.4182,5.473,7.44
SUB-SGW-727,0.1316,4.553,4.4
SUB-SGW-728,0.5249,4.581,8.752
SUB-SGW-729,0.8381,4.232,6.24
SUB-SGW-730,0.4673,5.537,4.328
SUB-SGW-731,0.0,4.2,6.272
SUB-SGW-732,0.574,3.903,6.888
SUB-SGW-733,0.4599,6.132,6.904
SUB-SGW-734,0.5495,4.821,5.664
SUB-SGW-735,0.2566,4.853,4.744
SUB-SGW-736,0.3362,5.692,4.208
SUB-SGW-737,0.2956,4.332,8.416
SUB-SGW-738,0.1537,4.532,2.368
SUB-SGW-739,0.7194,5.306,7.896
SUB-SGW-740,0.5187,3.459,4.136
SUB-SGW-741,0.0586,5.221,5.048
SUB-SGW-742,0.429,4.244,8.96
SUB-SGW-743,0.2393,5.855,3.168
SUB-SGW-744,0.2786,5.547,6.664
SUB-SGW-745,0.3189,5.415,5.008
SUB-SGW-746,0.6684,3.393,7.192
SUB-SGW-747,0.1306,4.897,4.336
SUB-SGW-748,0.0311,3.823,4.024
SUB-SGW-749,0.2398,4.963,7.488
SUB-SGW-750,0.2662,3.0,6.984
SUB-SGW-751,0.5177,3.459,4.2
SUB-SGW-752,0.762,6.189,7.872
SUB-SGW-753,0.3584,5.369,6.152
SUB-SGW-754,0.504,4.646,4.824
SUB-SGW-755,0.2423,4.091,3.552
SUB-SGW-756,0.3704,3.916,5.76
SUB-SGW-757,0.236,5.2,5.592
SUB-SGW-758,0.2072,4.656,6.144
SUB-SGW-759,0.1423,6.547,4.544
SUB-SGW-760,0.2672,4.815,4.176
SUB-SGW-761,0.2631,5.059,6.296
SUB-SGW-762,0.2271,3.611,9.088
SUB-SGW-763,0.4644,4.639,7.0
SUB-SGW-764,0.3197,5.177,6.176
SUB-SGW-765,0.2702,4.627,9.048
SUB-SGW-766,0.0836,4.514,7.608
SUB-SGW-767,0.3953,5.327,5.44
SUB-SGW-768,0.5051,6.515,5.016
SUB-SGW-769,0.2328,5.145,5.688
SUB-SGW-770,0.3948,6.144,6.176
SUB-SGW-771,0.4646,5.622,7.072
SUB-SGW-772,0.5854,6.084,9.096
SUB-SGW-773,0.1691,4.39,6.632
SUB-SGW-774,0.1193,4.793,9.12
SUB-SGW-775,0.6597,4.797,6.56
SUB-SGW-776,0.3036,5.546,2.792
SUB-SGW-777,0.337,5.792,4.568
SUB-SGW-778,0.4306,5.125,5.16
SUB-SGW-779,0.1551,5.877,4.136
SUB-SGW-780,0.4077,4.437,4.16
SUB-SGW-781,0.5126,5.885,8.336
SUB-SGW-782,0.3733,6.016,3.92
SUB-SGW-783,0.3593,5.677,3.624
SUB-SGW-784,0.5331,5.134,6.912
SUB-SGW-785,0.7356,5.713,5.032
SUB-SGW-786,0.8682,4.106,6.888
SUB-SGW-787,0.4899,5.198,9.152
SUB-SGW-788,0.1388,5.301,7.944
SUB-SGW-789,0.2505,3.67,6.04
SUB-SGW-790,0.2704,5.475,7.76
SUB-SGW-791,0.4273,3.751,8.304
SUB-SGW-792,0.2966,4.572,4.128
SUB-SGW-793,0.0153,5.04,7.16
SUB-SGW-794,0.5104,4.269,8.512
SUB-SGW-795,0.6816,5.083,4.488
SUB-SGW-796,0.2739,5.067,7.256
SUB-SGW-797,0.4429,4.18,7.152
SUB-SGW-798,0.2794,5.568,6.552
SUB-SGW-799,0.3736,4.236,6.112
SUB-SGW-800,0.2799,7.288,5.528
SUB-SGW-801,0.6464,4.891,4.072
SUB-SGW-802,0.232,3.829,3.232
SUB-SGW-803,0.5842,4.016,9.04
SUB-SGW-804,0.62,6.148,4.56
SUB-SGW-805,0.4279,4.591,6.552
SUB-SGW-806,0.4123,3.636,2.808
SUB-SGW-807,0.3115,5.854,7.296
SUB-SGW-808,0.135,4.584,4.208
SUB-SGW-809,0.4688,5.653,7.912
SUB-SGW-810,0.1432,5.936,6.968
SUB-SGW-811,0.3468,5.274,7.304
SUB-SGW-812,0.1925,7.396,7.712
SUB-SGW-813,0.4562,3.275,5.504
SUB-SGW-814,0.2667,4.182,2.696
SUB-SGW-815,0.1792,4.744,4.168
SUB-SGW-816,0.1365,7.261,8.152
SUB-SGW-817,0.422,6.798,7.616
SUB-SGW-818,0.471,6.289,6.248
SUB-SGW-819,0.2888,4.206,3.912
SUB-SGW-820,0.5787,4.322,7.368
SUB-SGW-821,0.001,4.171,8.256
SUB-SGW-822,0.6184,4.217,9.12
SUB-SGW-823,0.2886,6.493,5.68
SUB-SGW-824,0.0789,4.756,8.88
SUB-SGW-825,0.5259,4.889,6.848
SUB-SGW-826,0.3789,5.774,4.968
SUB-SGW-827,0.219,3.336,5.144
SUB-SGW-828,0.4018,5.053,8.616
SUB-SGW-829,0.4969,3.903,6.856
SUB-SGW-830,0.4804,4.706,5.24
SUB-SGW-831,0.1035,4.414,6.592
SUB-SGW-832,0.7595,4.362,7.816
SUB-SGW-833,0.1541,5.226,4.904
SUB-SGW-834,0.1173,5.221,5.008
SUB-SGW-835,0.0,4.78,7.448
SUB-SGW-836,0.5536,5.371,3.48
SUB-SGW-837,0.3406,4.131,5.272
SUB-SGW-838,0.4204,5.682,5.192
SUB-SGW-839,0.5147,4.794,7.152
SUB-SGW-840,0.4127,4.516,7.808
SUB-SGW-841,0.2508,4.205,8.696
SUB-SGW-842,0.4365,4.759,8.384
SUB-SGW-843,0.2906,6.871,4.48
SUB-SGW-844,0.4913,4.937,8.184
SUB-SGW-845,0.5363,3.856,8.0
SUB-SGW-846,0.2365,5.919,3.256
SUB-SGW-847,0.5857,4.528,6.728
SUB-SGW-848,0.1889,5.284,7.0
SUB-SGW-849,0.4835,4.394,7.296
SUB-SGW-850,0.2997,6.281,5.176
SUB-SGW-851,0.3847,4.409,4.728
SUB-SGW-852,0.4311,6.398,8.368
SUB-SGW-853,0.3533,3.951,7.92
SUB-SGW-854,0.041,4.707,5.0
SUB-SGW-855,0.525,6.4,4.232
SUB-SGW-856,0.5955,5.168,4.072
SUB-SGW-857,0.2397,7.271,6.616
SUB-SGW-858,0.1361,4.731,6.552
SUB-SGW-859,0.4905,5.257,6.04
SUB-SGW-860,0.2578,6.905,6.128
SUB-SGW-861,0.606,3.486,5.096
SUB-SGW-862,0.3818,3.362,7.12
SUB-SGW-863,0.3691,4.204,6.2
SUB-SGW-864,0.3094,5.813,5.656
SUB-SGW-865,0.2556,3.39,5.688
SUB-SGW-866,0.0605,5.597,6.656
SUB-SGW-867,0.3411,5.527,2.752
SUB-SGW-868,0.5247,7.014,7.168
SUB-SGW-869,0.2449,6.045,4.808
SUB-SGW-870,0.3331,5.364,6.512
SUB-SGW-871,0.5616,6.359,7.856
SUB-SGW-872,0.2621,5.539,2.56
SUB-SGW-873,0.6659,4.54,7.84
SUB-SGW-874,0.2302,3.855,3.136
SUB-SGW-875,0.6687,4.431,4.88
SUB-SGW-876,0.0,4.96,7.16
SUB-SGW-877,0.371,5.175,4.784
SUB-SGW-878,0.4557,3.0,4.464
SUB-SGW-879,0.7619,4.78,3.04
SUB-SGW-880,0.0,5.029,4.584
SUB-SGW-881,0.4294,5.548,9.024
SUB-SGW-882,0.4954,6.627,7.4
SUB-SGW-883,0.2052,5.186,6.512
SUB-SGW-884,0.3319,4.09,8.064
SUB-SGW-885,0.2887,3.182,2.32
SUB-SGW-886,0.1796,5.687,8.152
SUB-SGW-887,0.1869,4.131,2.24
SUB-SGW-888,0.0042,5.867,5.296
SUB-SGW-889,0.445,6.397,4.76
SUB-SGW-890,0.3534,3.456,7.488
SUB-SGW-891,0.4738,5.554,6.408
SUB-SGW-892,0.3325,6.293,6.272
SUB-SGW-893,0.0744,6.019,6.8
SUB-SGW-894,0.065,3.0,7.992
SUB-SGW-895,0.3334,4.146,4.68
SUB-SGW-896,0.1735,3.72,5.68
SUB-SGW-897,0.2168,5.523,4.8
SUB-SGW-898,0.5166,5.413,8.104
SUB-SGW-899,0.2722,3.0,6.696
SUB-SGW-900,0.3873,4.699,6.184
